unique.split,parent.split,host,parent.host
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
738-SPLIT1,unassigned_region-SPLIT1,738,unassigned_region
649,738-SPLIT1,649,738
104-SPLIT1,649,104,649
104-SPLIT2,649,104,649
777,104-SPLIT2,777,104
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
738-SPLIT2,unassigned_region-SPLIT1,738,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19,64-SPLIT2,19,64
22,19,22,19
543,unassigned_region-SPLIT2,543,unassigned_region
14-SPLIT2,unassigned_region-SPLIT2,14,unassigned_region
708,14-SPLIT2,708,14
14-SPLIT1,708,14,708
304,unassigned_region-SPLIT3,304,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
578,64-SPLIT2,578,64
90,unassigned_region-SPLIT1,90,unassigned_region
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
233,unassigned_region-SPLIT1,233,unassigned_region
677,unassigned_region-SPLIT1,677,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
472,622,472,622
41,472,41,472
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,22,unassigned_region,22
