unique.split,parent.split,host,parent.host
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
777,104-SPLIT1,777,104
649,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT2,649,104,649
738,unassigned_region-SPLIT1,738,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
677-SPLIT1,622,677,622
677-SPLIT2,622,677,622
472,622,472,622
41,472,41,472
233,unassigned_region-SPLIT1,233,unassigned_region
5,16,5,16
16,202,16,202
315,16,315,16
202,unassigned_region-SPLIT1,202,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19,64-SPLIT2,19,64
22,19,22,19
304,22,304,22
209,22,209,22
708,unassigned_region-SPLIT2,708,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
543,14,543,14
578,64-SPLIT2,578,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
