unique.split,parent.split,host,parent.host
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
738,unassigned_region-SPLIT1,738,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT1,649,104,649
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
777,104-SPLIT2,777,104
202,233,202,233
5,16,5,16
16,202,16,202
315,16,315,16
233,90,233,90
90,unassigned_region-SPLIT1,90,unassigned_region
677,622,677,622
622,90,622,90
41,622,41,622
472-SPLIT1,41,472,41
472-SPLIT2,622,472,622
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
14,22-SPLIT2,14,22
543,14,543,14
22-SPLIT1,14,22,14
708,14,708,14
578,64-SPLIT2,578,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT3,22-SPLIT2,unassigned_region,22
