unique.split,parent.split,host,parent.host
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,906,64,906
233,906,233,906
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
738,unassigned_region-SPLIT1,738,unassigned_region
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
649-SPLIT1,104-SPLIT1,649,104
104-SPLIT1,649-SPLIT2,104,649
777,104-SPLIT2,777,104
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
90-SPLIT1,unassigned_region-SPLIT2,90,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
622,90-SPLIT2,622,90
472,622,472,622
41,472,41,472
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
22,64-SPLIT2,22,64
14,22,14,22
708,14,708,14
543,14,543,14
19,22,19,22
578,64-SPLIT2,578,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,622,unassigned_region,622
unassigned_region-SPLIT3,22,unassigned_region,22
