unique.split,parent.split,host,parent.host
738-SPLIT1,unassigned_region-SPLIT1,738,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
233,unassigned_region-SPLIT2,233,unassigned_region
90-SPLIT2,unassigned_region-SPLIT2,90,unassigned_region
677,unassigned_region-SPLIT3,677,unassigned_region
90-SPLIT1,677,90,677
472,622,472,622
41,472,41,472
622,unassigned_region-SPLIT3,622,unassigned_region
906,64-SPLIT1,906,64
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
738-SPLIT2,unassigned_region-SPLIT1,738,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
14,22,14,22
708,14,708,14
543,14,543,14
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
578,64-SPLIT2,578,64
649,unassigned_region-SPLIT1,649,unassigned_region
104,649,104,649
777,104,777,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT1,unassigned_region,64
unassigned_region-SPLIT3,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT4,22,unassigned_region,22
