unique.split,parent.split,host,parent.host
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
233,906,233,906
202,233,202,233
16,202,16,202
5,16,5,16
315,16,315,16
738-SPLIT1,unassigned_region-SPLIT1,738,unassigned_region
91,738-SPLIT1,91,738
303,91,303,91
649,738-SPLIT1,649,738
104-SPLIT1,649,104,649
777,104-SPLIT1,777,104
104-SPLIT2,649,104,649
677,unassigned_region-SPLIT1,677,unassigned_region
622,677,622,677
472,622,472,622
41,472,41,472
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
90-SPLIT2,64-SPLIT2,90,64
578,64-SPLIT2,578,64
19,unassigned_region-SPLIT2,19,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
14,22,14,22
708,14,708,14
543,14,543,14
738-SPLIT2,unassigned_region-SPLIT1,738,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT3,22,unassigned_region,22
