unique.split,parent.split,host,parent.host
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
738-SPLIT1,649-SPLIT2,738,649
104-SPLIT1,649-SPLIT2,104,649
777,104-SPLIT1,777,104
906,649-SPLIT2,906,649
104-SPLIT2,649-SPLIT1,104,649
649-SPLIT1,unassigned_region-SPLIT2,649,unassigned_region
738-SPLIT2,649-SPLIT1,738,649
64-SPLIT1,unassigned_region-SPLIT2,64,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
303,91,303,91
649-SPLIT3,unassigned_region-SPLIT1,649,unassigned_region
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
19-SPLIT1,22-SPLIT1,19,22
14,unassigned_region-SPLIT3,14,unassigned_region
708,14,708,14
22-SPLIT2,14,22,14
543,14,543,14
209,unassigned_region-SPLIT3,209,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
22-SPLIT3,unassigned_region-SPLIT4,22,unassigned_region
19-SPLIT2,unassigned_region-SPLIT3,19,unassigned_region
64-SPLIT2,unassigned_region-SPLIT3,64,unassigned_region
578,64-SPLIT2,578,64
738-SPLIT3,unassigned_region-SPLIT1,738,unassigned_region
104-SPLIT3,738-SPLIT3,104,738
64-SPLIT3,unassigned_region-SPLIT1,64,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
202,233,202,233
5,16,5,16
16,202,16,202
315,16,315,16
90,unassigned_region-SPLIT1,90,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
472,622,472,622
41,472,41,472
677,622,677,622
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,906,unassigned_region,906
unassigned_region-SPLIT3,738-SPLIT3,unassigned_region,738
unassigned_region-SPLIT4,209,unassigned_region,209
