unique.split,parent.split,host,parent.host
202,unassigned_region-SPLIT1,202,unassigned_region
16,202,16,202
315,16,315,16
5,16,5,16
233,unassigned_region-SPLIT1,233,unassigned_region
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
303,91-SPLIT2,303,91
91-SPLIT1,303,91,303
906,unassigned_region-SPLIT1,906,unassigned_region
649-SPLIT2,unassigned_region-SPLIT2,649,unassigned_region
104,649-SPLIT2,104,649
649-SPLIT1,104,649,104
777,104,777,104
738,unassigned_region-SPLIT2,738,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
90,64-SPLIT2,90,64
622-SPLIT1,unassigned_region-SPLIT3,622,unassigned_region
677,unassigned_region-SPLIT3,677,unassigned_region
622-SPLIT2,677,622,677
472,622-SPLIT2,472,622
41,472,41,472
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19,64-SPLIT2,19,64
708,unassigned_region-SPLIT4,708,unassigned_region
14,708,14,708
543,14,543,14
22-SPLIT1,14,22,14
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
209,unassigned_region-SPLIT5,209,unassigned_region
304,unassigned_region-SPLIT5,304,unassigned_region
578,64-SPLIT2,578,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,906,unassigned_region,906
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,19,unassigned_region,19
unassigned_region-SPLIT5,22-SPLIT2,unassigned_region,22
