unique.split,parent.split,host,parent.host
91,649,91,649
303,91,303,91
649,unassigned_region-SPLIT1,649,unassigned_region
738-SPLIT1,649,738,649
104-SPLIT1,649,104,649
777,104-SPLIT1,777,104
738-SPLIT2,unassigned_region-SPLIT2,738,unassigned_region
906,unassigned_region-SPLIT2,906,unassigned_region
233,906,233,906
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
104-SPLIT2,649,104,649
64-SPLIT1,649,64,649
90,unassigned_region-SPLIT1,90,unassigned_region
622-SPLIT1,unassigned_region-SPLIT3,622,unassigned_region
677,unassigned_region-SPLIT3,677,unassigned_region
622-SPLIT2,677,622,677
472,622-SPLIT2,472,622
41,472,41,472
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
578,64-SPLIT2,578,64
22,64-SPLIT2,22,64
14,22,14,22
708,14,708,14
543,14,543,14
19-SPLIT1,22,19,22
209,unassigned_region-SPLIT4,209,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
19-SPLIT2,22,19,22
738-SPLIT3,64-SPLIT2,738,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,649,unassigned_region,649
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,22,unassigned_region,22
