unique.split,parent.split,host,parent.host
91,64-SPLIT1,91,64
303,91,303,91
906,64-SPLIT1,906,64
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
90,64-SPLIT1,90,64
677,90,677,90
622,677,622,677
472-SPLIT1,unassigned_region-SPLIT2,472,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
472-SPLIT2,41,472,41
233,90,233,90
202,233,202,233
315,16,315,16
16,202,16,202
5,16,5,16
649-SPLIT1,unassigned_region-SPLIT1,649,unassigned_region
738-SPLIT1,649-SPLIT2,738,649
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
104,649-SPLIT2,104,649
777,104,777,104
19,unassigned_region-SPLIT3,19,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
14,22,14,22
543,14,543,14
708,14,708,14
209,unassigned_region-SPLIT4,209,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
64-SPLIT2,unassigned_region-SPLIT3,64,unassigned_region
578,64-SPLIT2,578,64
738-SPLIT2,unassigned_region-SPLIT1,738,unassigned_region
649-SPLIT3,738-SPLIT2,649,738
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,622,unassigned_region,622
unassigned_region-SPLIT3,738-SPLIT2,unassigned_region,738
unassigned_region-SPLIT4,22,unassigned_region,22
