unique.split,parent.split,host,parent.host
906,unassigned_region-SPLIT1,906,unassigned_region
233,906,233,906
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
649,unassigned_region-SPLIT1,649,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
303,91,303,91
104-SPLIT1,unassigned_region-SPLIT2,104,unassigned_region
777,104-SPLIT1,777,104
104-SPLIT2,649,104,649
64-SPLIT1,738,64,738
738,unassigned_region-SPLIT1,738,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19,64-SPLIT2,19,64
22,19,22,19
209,unassigned_region-SPLIT3,209,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
708,22,708,22
543,14-SPLIT2,543,14
14-SPLIT1,543,14,543
14-SPLIT2,22,14,22
578,64-SPLIT2,578,64
677,unassigned_region-SPLIT1,677,unassigned_region
90-SPLIT1,677,90,677
622,unassigned_region-SPLIT1,622,unassigned_region
472,622,472,622
41,472,41,472
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,649,unassigned_region,649
unassigned_region-SPLIT3,22,unassigned_region,22
