unique.split,parent.split,host,parent.host
64-SPLIT1,906,64,906
906,unassigned_region-SPLIT1,906,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
104-SPLIT1,649,104,649
649,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
777,104-SPLIT2,777,104
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
19,22,19,22
22,64-SPLIT2,22,64
209,unassigned_region-SPLIT2,209,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
14,22,14,22
543,14,543,14
708,14,708,14
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
578,64-SPLIT2,578,64
90,unassigned_region-SPLIT1,90,unassigned_region
233,90,233,90
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
677,unassigned_region-SPLIT3,677,unassigned_region
622,unassigned_region-SPLIT3,622,unassigned_region
472,622,472,622
41,472,41,472
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,90,unassigned_region,90
