unique.split,parent.split,host,parent.host
738,unassigned_region-SPLIT1,738,unassigned_region
578,738,578,738
104,unassigned_region-SPLIT1,104,unassigned_region
649-SPLIT1,104,649,104
649-SPLIT2,104,649,104
649-SPLIT3,104,649,104
777,104,777,104
649-SPLIT4,104,649,104
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
202,233,202,233
16,202,16,202
5,16,5,16
315,16,315,16
233,unassigned_region-SPLIT1,233,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
622,90,622,90
472,622,472,622
41,472,41,472
677,622,677,622
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19-SPLIT1,22,19,22
22,unassigned_region-SPLIT2,22,unassigned_region
708,14,708,14
14,22,14,22
543,14,543,14
304,unassigned_region-SPLIT3,304,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
19-SPLIT2,unassigned_region-SPLIT2,19,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT3,22,unassigned_region,22
