unique.split,parent.split,host,parent.host
906,738,906,738
738,unassigned_region-SPLIT1,738,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
303,91,303,91
64-SPLIT1,unassigned_region-SPLIT2,64,unassigned_region
649,unassigned_region-SPLIT2,649,unassigned_region
104-SPLIT1,649,104,649
104-SPLIT2,649,104,649
777,104-SPLIT2,777,104
90,unassigned_region-SPLIT1,90,unassigned_region
677,unassigned_region-SPLIT1,677,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
472,622,472,622
41,472,41,472
202,unassigned_region-SPLIT1,202,unassigned_region
16,202,16,202
5,16,5,16
315,16,315,16
233,unassigned_region-SPLIT1,233,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19-SPLIT1,unassigned_region-SPLIT3,19,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
19-SPLIT2,22-SPLIT1,19,22
14,unassigned_region-SPLIT3,14,unassigned_region
543,14,543,14
22-SPLIT2,708,22,708
708,14,708,14
578,64-SPLIT2,578,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,738,unassigned_region,738
unassigned_region-SPLIT3,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT4,22-SPLIT1,unassigned_region,22
