unique.split,parent.split,host,parent.host
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
906,unassigned_region-SPLIT1,906,unassigned_region
738-SPLIT1,unassigned_region-SPLIT1,738,unassigned_region
649,738-SPLIT1,649,738
64-SPLIT1,649,64,649
104,649,104,649
777,104,777,104
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
578,64-SPLIT2,578,64
19,64-SPLIT2,19,64
22,19,22,19
14,22,14,22
708,14,708,14
543,14,543,14
304,unassigned_region-SPLIT2,304,unassigned_region
209,unassigned_region-SPLIT2,209,unassigned_region
738-SPLIT2,64-SPLIT2,738,64
90,64-SPLIT2,90,64
622,90,622,90
677,622,677,622
41,unassigned_region-SPLIT3,41,unassigned_region
472-SPLIT1,unassigned_region-SPLIT3,472,unassigned_region
472-SPLIT2,622,472,622
233,90,233,90
16,202,16,202
315,16,315,16
5,16,5,16
202,233,202,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,622,unassigned_region,622
