unique.split,parent.split,host,parent.host
738,unassigned_region-SPLIT1,738,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
104-SPLIT1,649,104,649
649,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT2,649,104,649
777,104-SPLIT2,777,104
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
19-SPLIT2,22,19,22
14-SPLIT1,22,14,22
14-SPLIT2,22,14,22
708,14-SPLIT2,708,14
543,14-SPLIT2,543,14
209,22,209,22
304,22,304,22
578,64-SPLIT2,578,64
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
677-SPLIT1,unassigned_region-SPLIT3,677,unassigned_region
90-SPLIT1,677-SPLIT1,90,677
622,unassigned_region-SPLIT3,622,unassigned_region
677-SPLIT2,622,677,622
472,622,472,622
41,472,41,472
202,unassigned_region-SPLIT4,202,unassigned_region
16,202,16,202
315,16,315,16
5,16,5,16
233,unassigned_region-SPLIT4,233,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT3,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT4,90-SPLIT2,unassigned_region,90
