unique.split,parent.split,host,parent.host
16,unassigned_region-SPLIT1,16,unassigned_region
5,16,5,16
202-SPLIT1,16,202,16
315,16,315,16
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
677,unassigned_region-SPLIT1,677,unassigned_region
90-SPLIT1,677,90,677
622,677,622,677
472,622,472,622
41,472,41,472
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
738-SPLIT1,64-SPLIT1,738,64
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
543,14,543,14
22-SPLIT1,14,22,14
708,14,708,14
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
19-SPLIT2,22-SPLIT2,19,22
578,64-SPLIT1,578,64
738-SPLIT2,unassigned_region-SPLIT1,738,unassigned_region
64-SPLIT2,738-SPLIT2,64,738
91,738-SPLIT2,91,738
303-SPLIT1,91,303,91
303-SPLIT2,91,303,91
104,unassigned_region-SPLIT4,104,unassigned_region
777,104,777,104
649,unassigned_region-SPLIT4,649,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT1,unassigned_region,64
unassigned_region-SPLIT3,22-SPLIT2,unassigned_region,22
unassigned_region-SPLIT4,738-SPLIT2,unassigned_region,738
