unique.split,parent.split,host,parent.host
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
649,unassigned_region-SPLIT2,649,unassigned_region
104-SPLIT1,649,104,649
104-SPLIT2,649,104,649
91,unassigned_region-SPLIT2,91,unassigned_region
303,91,303,91
104-SPLIT3,unassigned_region-SPLIT2,104,unassigned_region
777,104-SPLIT3,777,104
738,unassigned_region-SPLIT1,738,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
22,64-SPLIT2,22,64
19-SPLIT1,22,19,22
19-SPLIT2,22,19,22
304,22,304,22
209,304,209,304
543,14,543,14
14,22,14,22
708,14,708,14
578,64-SPLIT2,578,64
233,unassigned_region-SPLIT1,233,unassigned_region
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
677,unassigned_region-SPLIT3,677,unassigned_region
90-SPLIT1,677,90,677
622,unassigned_region-SPLIT3,622,unassigned_region
472,622,472,622
41,472,41,472
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,738,unassigned_region,738
unassigned_region-SPLIT3,90-SPLIT2,unassigned_region,90
