unique.split,parent.split,host,parent.host
738,unassigned_region-SPLIT1,738,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
91,303,91,303
104,unassigned_region-SPLIT1,104,unassigned_region
777,104,777,104
649,unassigned_region-SPLIT1,649,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,906,64,906
90,unassigned_region-SPLIT1,90,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
622,unassigned_region-SPLIT2,622,unassigned_region
472,622,472,622
41,472,41,472
233,90,233,90
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
19,22-SPLIT1,19,22
304,unassigned_region-SPLIT4,304,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
708,14,708,14
22-SPLIT2,708,22,708
14,unassigned_region-SPLIT3,14,unassigned_region
543,14,543,14
578,64-SPLIT2,578,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90,unassigned_region,90
unassigned_region-SPLIT3,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT4,22-SPLIT1,unassigned_region,22
