unique.split,parent.split,host,parent.host
649,unassigned_region-SPLIT1,649,unassigned_region
64-SPLIT1,649,64,649
738,649,738,649
104,649,104,649
777,104,777,104
906,unassigned_region-SPLIT1,906,unassigned_region
233,906,233,906
202,233,202,233
315,16,315,16
16,202,16,202
5,16,5,16
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
90,unassigned_region-SPLIT1,90,unassigned_region
677,unassigned_region-SPLIT1,677,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
472,622,472,622
41,472,41,472
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
578,64-SPLIT2,578,64
22-SPLIT1,19,22,19
19,64-SPLIT2,19,64
209,19,209,19
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
14-SPLIT2,19,14,19
14-SPLIT1,unassigned_region-SPLIT3,14,unassigned_region
22-SPLIT3,14-SPLIT1,22,14
543,unassigned_region-SPLIT3,543,unassigned_region
708,14-SPLIT2,708,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
unassigned_region-SPLIT3,708,unassigned_region,708
