unique.split,parent.split,host,parent.host
64-SPLIT1,649-SPLIT1,64,649
649-SPLIT1,unassigned_region-SPLIT1,649,unassigned_region
622-SPLIT1,unassigned_region-SPLIT2,622,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
622-SPLIT2,677,622,677
472,622-SPLIT2,472,622
41,472,41,472
90,unassigned_region-SPLIT2,90,unassigned_region
64-SPLIT2,unassigned_region-SPLIT2,64,unassigned_region
91,unassigned_region-SPLIT3,91,unassigned_region
303,91,303,91
906,unassigned_region-SPLIT3,906,unassigned_region
233,906,233,906
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
738,unassigned_region-SPLIT1,738,unassigned_region
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
14,22,14,22
708,14,708,14
543,14,543,14
19-SPLIT2,22,19,22
209,22,209,22
304,22,304,22
64-SPLIT3,unassigned_region-SPLIT1,64,unassigned_region
578,64-SPLIT3,578,64
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
777,104-SPLIT1,777,104
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT2,649-SPLIT2,104,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,649-SPLIT1,unassigned_region,649
unassigned_region-SPLIT3,649-SPLIT1,unassigned_region,649
