unique.split,parent.split,host,parent.host
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
649,unassigned_region-SPLIT2,649,unassigned_region
104-SPLIT1,649,104,649
104-SPLIT2,unassigned_region-SPLIT2,104,unassigned_region
777,104-SPLIT2,777,104
738,unassigned_region-SPLIT1,738,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
708,22,708,22
14,708,14,708
543,14,543,14
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
578,64-SPLIT2,578,64
90,unassigned_region-SPLIT1,90,unassigned_region
233,unassigned_region-SPLIT5,233,unassigned_region
202,unassigned_region-SPLIT5,202,unassigned_region
16,202,16,202
315,16,315,16
5,16,5,16
622,unassigned_region-SPLIT5,622,unassigned_region
472,622,472,622
41,472,41,472
677,622,677,622
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,738,unassigned_region,738
unassigned_region-SPLIT3,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT4,22,unassigned_region,22
unassigned_region-SPLIT5,90,unassigned_region,90
