unique.split,parent.split,host,parent.host
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,906,64,906
738-SPLIT1,unassigned_region-SPLIT1,738,unassigned_region
104,649,104,649
777,104,777,104
649,unassigned_region-SPLIT1,649,unassigned_region
738-SPLIT2,unassigned_region-SPLIT2,738,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
303,91,303,91
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
19-SPLIT1,22,19,22
22,64-SPLIT2,22,64
19-SPLIT2,22,19,22
304,unassigned_region-SPLIT3,304,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
14,22,14,22
708,14,708,14
543,14,543,14
578,64-SPLIT2,578,64
233,unassigned_region-SPLIT1,233,unassigned_region
202,233,202,233
16,202,16,202
315,16,315,16
5,16,5,16
90,unassigned_region-SPLIT1,90,unassigned_region
677,90,677,90
622-SPLIT1,677,622,677
622-SPLIT2,677,622,677
472-SPLIT1,unassigned_region-SPLIT4,472,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
472-SPLIT2,41,472,41
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,649,unassigned_region,649
unassigned_region-SPLIT3,22,unassigned_region,22
unassigned_region-SPLIT4,622-SPLIT2,unassigned_region,622
