unique.split,parent.split,host,parent.host
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
233,unassigned_region-SPLIT1,233,unassigned_region
16,202,16,202
315,16,315,16
5,16,5,16
202,233,202,233
90,unassigned_region-SPLIT1,90,unassigned_region
677,90,677,90
622,677,622,677
472,622,472,622
41,472,41,472
906,unassigned_region-SPLIT1,906,unassigned_region
19-SPLIT1,22-SPLIT3,19,22
22-SPLIT3,unassigned_region-SPLIT1,22,unassigned_region
22-SPLIT1,14,22,14
14,22-SPLIT3,14,22
543,14,543,14
708,14,708,14
22-SPLIT2,708,22,708
304,unassigned_region-SPLIT2,304,unassigned_region
209,unassigned_region-SPLIT2,209,unassigned_region
19-SPLIT2,22-SPLIT3,19,22
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
104-SPLIT1,649,104,649
777,104-SPLIT1,777,104
64-SPLIT2,649,64,649
578,unassigned_region-SPLIT3,578,unassigned_region
104-SPLIT2,unassigned_region-SPLIT3,104,unassigned_region
104-SPLIT3,649,104,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22-SPLIT3,unassigned_region,22
unassigned_region-SPLIT3,649,unassigned_region,649
