unique.split,parent.split,host,parent.host
500,unassigned_region-SPLIT1,500,unassigned_region
101-SPLIT1,500,101,500
941-SPLIT1,500,941,500
101-SPLIT2,500,101,500
153-SPLIT1,unassigned_region-SPLIT1,153,unassigned_region
138,153-SPLIT1,138,153
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
112-SPLIT1,unassigned_region-SPLIT1,112,unassigned_region
112-SPLIT2,unassigned_region-SPLIT1,112,unassigned_region
941-SPLIT2,unassigned_region-SPLIT1,941,unassigned_region
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
274-SPLIT2,456,274,456
671,274-SPLIT2,671,274
274-SPLIT1,671,274,671
651,456,651,456
101-SPLIT3,651,101,651
153-SPLIT2,456,153,456
277,456,277,456
unassigned_region-SPLIT1,root,unassigned_region,root
