61->102,50
61->64,50
61->11,50
61->624,50
170->523,50
170->6,50
61->485,50
477->159,50
477->26,50
452->519,50
455->202,50
56->135,50
664->143,50
734->126,50
126->605,50
605->266,50
605->498,50
126->196,50
126->13,50
61->303,50
61->170,50
734->52,50
689->442,50
61->477,49
143->419,49
56->661,46
56->25,46
56->689,45
52->642,44
539->56,43
52->751,42
52->553,41
734->850,39
61->651,35
664->734,35
366->346,35
366->615,33
61->539,31
52->724,31
61->366,31
52->516,30
651->753,28
52->278,28
485->61,21
689->56,20
346->455,17
346->452,17
516->52,16
516->724,15
664->61,15
61->753,15
539->630,14
850->734,14
61->664,13
366->539,12
539->366,11
664->850,8
126->734,7
661->56,7
734->278,7
630->291,6
630->77,6
303->61,4
734->516,4
516->278,3
366->61,2
651->61,2
664->539,2
539->689,2
734->642,2
366->477,1
143->664,1
664->419,1
159->477,1
56->630,1
266->605,1
346->615,1
664->366,1
366->664,1
539->61,1
664->651,1
52->734,1
630->56,1
452->455,1
77->291,1
