unique.split,parent.split,host,parent.host
123,708-SPLIT1,123,708
708-SPLIT1,unassigned_region-SPLIT1,708,unassigned_region
142,708-SPLIT1,142,708
593-SPLIT1,708-SPLIT1,593,708
579,593-SPLIT1,579,593
593-SPLIT2,unassigned_region-SPLIT1,593,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
442,40,442,40
708-SPLIT2,442,708,442
708-SPLIT3,unassigned_region-SPLIT2,708,unassigned_region
593-SPLIT3,unassigned_region-SPLIT2,593,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
215,unassigned_region-SPLIT3,215,unassigned_region
470,593-SPLIT3,470,593
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,593-SPLIT3,unassigned_region,593
