host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
102,1000_to_1099,1049.5,10,10,1,2,0.23410889999999998,0.23410889999999998,0.27020299999999997,0.5404,0.3093598444444444,0.3093598444444444,0.23410889999999998,0.23410889999999998,0.27020299999999997,0.5404,0.3093598444444444,0.3093598444444444,1,0
152,1000_to_1099,1049.5,10,10,2,6,2.1375404000000002,1.3499414,1.9082239999999997,4.623309,3.1879873777777776,2.1835546,2.1375404000000002,1.3499414,1.9082239999999997,4.623309,3.1879873777777776,2.1835546,0.5,0.5
191,1000_to_1099,1049.5,10,10,1,1,0.1049069,0.1049069,0.11069799999999999,0.183941,0.07430175555555556,0.07430175555555556,0.1049069,0.1049069,0.11069799999999999,0.183941,0.07430175555555556,0.07430175555555556,1,0
284,1000_to_1099,1049.5,10,10,1,1,0.38904920000000004,0.38904920000000004,0.538033,1.2505490000000001,0.6158124,0.6158124,0.38904920000000004,0.38904920000000004,0.538033,1.2505490000000001,0.6158124,0.6158124,1,0
423,1000_to_1099,1049.5,10,10,1,1,0.0515108,0.0515108,0.076106,0.12538499999999997,0.06290564444444444,0.06290564444444444,0.0515108,0.0515108,0.076106,0.12538499999999997,0.06290564444444444,0.06290564444444444,1,0
441,1000_to_1099,1049.5,10,10,1,1,0.6878390000000001,0.6878390000000001,0.8261240000000001,1.7153109999999998,0.8722039555555555,0.8722039555555555,0.6878390000000001,0.6878390000000001,0.8261240000000001,1.7153109999999998,0.8722039555555555,0.8722039555555555,1,0
487,1000_to_1099,1049.5,10,10,1,2,0.8342974,0.8342974,1.2752510000000001,2.1777480000000002,1.1481335555555556,1.1481335555555556,0.8342974,0.8342974,1.2752510000000001,2.1777480000000002,1.1481335555555556,1.1481335555555556,1,0
523,1000_to_1099,1049.5,10,10,1,5,2.7197542999999995,2.7197542999999995,1.3967580000000002,6.071095,4.458194155555556,4.458194155555556,2.7197542999999995,2.7197542999999995,1.3967580000000002,6.071095,4.458194155555556,4.458194155555556,1,0
55,1000_to_1099,1049.5,10,10,1,1,0.06607640000000001,0.06607640000000001,0.06252,0.15802300000000002,0.09251022222222223,0.09251022222222223,0.06607640000000001,0.06607640000000001,0.06252,0.15802300000000002,0.09251022222222223,0.09251022222222223,1,0
574,1000_to_1099,1049.5,10,10,1,6,1.3418552,1.3418552,1.462126,3.4715090000000006,2.161316222222222,2.161316222222222,1.3418552,1.3418552,1.462126,3.4715090000000006,2.161316222222222,2.161316222222222,1,0
670,1000_to_1099,1049.5,10,10,1,1,0.36770179999999997,0.36770179999999997,0.5238590000000001,0.768199,0.4416663111111111,0.4416663111111111,0.36770179999999997,0.36770179999999997,0.5238590000000001,0.768199,0.4416663111111111,0.4416663111111111,1,0
718,1000_to_1099,1049.5,10,10,1,1,0.1378609,0.1378609,0.262948,0.367547,0.15075064444444444,0.15075064444444444,0.1378609,0.1378609,0.262948,0.367547,0.15075064444444444,0.15075064444444444,1,0
793,1000_to_1099,1049.5,10,10,1,4,3.0226575,3.0226575,3.9665429999999997,7.481731,4.491620733333333,4.491620733333333,3.0226575,3.0226575,3.9665429999999997,7.481731,4.491620733333333,4.491620733333333,1,0
809,1000_to_1099,1049.5,10,10,1,1,0.2057625,0.2057625,0.24617699999999998,0.459902,0.2865912666666666,0.2865912666666666,0.2057625,0.2057625,0.24617699999999998,0.459902,0.2865912666666666,0.2865912666666666,1,0
938,1000_to_1099,1049.5,10,10,1,1,0.0886828,0.0886828,0.0557,0.22087900000000002,0.13823062222222224,0.13823062222222224,0.0886828,0.0886828,0.0557,0.22087900000000002,0.13823062222222224,0.13823062222222224,1,0
939,1000_to_1099,1049.5,10,10,1,1,0.6921197,0.6921197,0.849748,1.7876530000000002,0.9370646888888888,0.9370646888888888,0.6921197,0.6921197,0.849748,1.7876530000000002,0.9370646888888888,0.9370646888888888,1,0
102,10000_to_10099,10049.5,10,10,1,2,0.1919476,0.1919476,0.201519,0.423946,0.2450332888888889,0.2450332888888889,0.1919476,0.1919476,0.201519,0.423946,0.2450332888888889,0.2450332888888889,1,0
152,10000_to_10099,10049.5,10,10,1,6,1.1844268,1.1844268,0.723195,2.657934,1.8629664000000001,1.8629664000000001,1.1844268,1.1844268,0.723195,2.657934,1.8629664000000001,1.8629664000000001,1,0
191,10000_to_10099,10049.5,10,10,1,1,0.07298139999999999,0.07298139999999999,0.063217,0.135347,0.0578,0.0578,0.07298139999999999,0.07298139999999999,0.063217,0.135347,0.0578,0.0578,1,0
284,10000_to_10099,10049.5,10,10,1,1,0.35748460000000004,0.35748460000000004,0.440931,1.036842,0.5204875111111111,0.5204875111111111,0.35748460000000004,0.35748460000000004,0.440931,1.036842,0.5204875111111111,0.5204875111111111,1,0
423,10000_to_10099,10049.5,10,10,1,1,0.0416591,0.0416591,0.046224,0.082682,0.04624548888888889,0.04624548888888889,0.0416591,0.0416591,0.046224,0.082682,0.04624548888888889,0.04624548888888889,1,0
441,10000_to_10099,10049.5,10,10,1,1,0.4318099,0.4318099,0.46124299999999996,1.033597,0.6253246,0.6253246,0.4318099,0.4318099,0.46124299999999996,1.033597,0.6253246,0.6253246,1,0
487,10000_to_10099,10049.5,10,10,1,2,0.5919889,0.5919889,0.858106,1.5695229999999998,0.8376580222222222,0.8376580222222222,0.5919889,0.5919889,0.858106,1.5695229999999998,0.8376580222222222,0.8376580222222222,1,0
523,10000_to_10099,10049.5,10,10,1,5,1.6011797,1.6011797,0.877315,3.715916,2.659791933333333,2.659791933333333,1.6011797,1.6011797,0.877315,3.715916,2.659791933333333,2.659791933333333,1,0
55,10000_to_10099,10049.5,10,10,1,1,0.0759606,0.0759606,0.10388700000000001,0.21628,0.0916408888888889,0.0916408888888889,0.0759606,0.0759606,0.10388700000000001,0.21628,0.0916408888888889,0.0916408888888889,1,0
574,10000_to_10099,10049.5,10,10,1,7,1.0077189999999998,1.0077189999999998,0.939968,2.177065,1.494869511111111,1.494869511111111,1.0077189999999998,1.0077189999999998,0.939968,2.177065,1.494869511111111,1.494869511111111,1,0
670,10000_to_10099,10049.5,10,10,1,1,0.23747320000000002,0.23747320000000002,0.374902,0.612289,0.3291972444444444,0.3291972444444444,0.23747320000000002,0.23747320000000002,0.374902,0.612289,0.3291972444444444,0.3291972444444444,1,0
718,10000_to_10099,10049.5,10,10,1,1,0.0683616,0.0683616,0.247194,0.322096,0.1215908,0.1215908,0.0683616,0.0683616,0.247194,0.322096,0.1215908,0.1215908,1,0
793,10000_to_10099,10049.5,10,10,1,4,1.7136389,1.7136389,2.782321,4.632331,2.881908911111111,2.881908911111111,1.7136389,1.7136389,2.782321,4.632331,2.881908911111111,2.881908911111111,1,0
809,10000_to_10099,10049.5,10,10,1,1,0.1904608,0.1904608,0.206793,0.33851200000000004,0.19531164444444443,0.19531164444444443,0.1904608,0.1904608,0.206793,0.33851200000000004,0.19531164444444443,0.19531164444444443,1,0
938,10000_to_10099,10049.5,10,10,1,1,0.08059160000000001,0.08059160000000001,0.056497,0.174207,0.1200564,0.1200564,0.08059160000000001,0.08059160000000001,0.056497,0.174207,0.1200564,0.1200564,1,0
939,10000_to_10099,10049.5,10,10,1,1,0.47372040000000004,0.47372040000000004,0.423744,1.059822,0.6713068888888889,0.6713068888888889,0.47372040000000004,0.47372040000000004,0.423744,1.059822,0.6713068888888889,0.6713068888888889,1,0
102,10100_to_10199,10149.5,10,10,1,1,0.1910956,0.1910956,0.21703,0.41235000000000005,0.23755333333333334,0.23755333333333334,0.1910956,0.1910956,0.21703,0.41235000000000005,0.23755333333333334,0.23755333333333334,1,0
152,10100_to_10199,10149.5,10,10,2,5,1.2544,0.8371611999999999,0.8307709999999999,3.0346130000000002,1.9551392444444444,1.081131,1.2544,0.8371611999999999,0.8307709999999999,3.0346130000000002,1.9551392444444444,1.081131,0.5,0.5
191,10100_to_10199,10149.5,10,10,1,1,0.05319890000000001,0.05319890000000001,0.069777,0.137665,0.05549037777777778,0.05549037777777778,0.05319890000000001,0.05319890000000001,0.069777,0.137665,0.05549037777777778,0.05549037777777778,1,0
284,10100_to_10199,10149.5,10,10,1,1,0.28761770000000003,0.28761770000000003,0.26565700000000003,0.7509170000000001,0.40882233333333334,0.40882233333333334,0.28761770000000003,0.28761770000000003,0.26565700000000003,0.7509170000000001,0.40882233333333334,0.40882233333333334,1,0
423,10100_to_10199,10149.5,10,10,1,1,0.0337377,0.0337377,0.045024,0.074536,0.03837117777777778,0.03837117777777778,0.0337377,0.0337377,0.045024,0.074536,0.03837117777777778,0.03837117777777778,1,0
441,10100_to_10199,10149.5,10,10,1,1,0.38342099999999996,0.38342099999999996,0.40133,0.9397850000000001,0.5365858222222223,0.5365858222222223,0.38342099999999996,0.38342099999999996,0.40133,0.9397850000000001,0.5365858222222223,0.5365858222222223,1,0
487,10100_to_10199,10149.5,10,10,1,2,0.6050477,0.6050477,0.833395,1.7026160000000001,0.733519088888889,0.733519088888889,0.6050477,0.6050477,0.833395,1.7026160000000001,0.733519088888889,0.733519088888889,1,0
523,10100_to_10199,10149.5,10,10,1,5,1.5648199,1.5648199,1.083954,3.710318,2.6882218888888887,2.6882218888888887,1.5648199,1.5648199,1.083954,3.710318,2.6882218888888887,2.6882218888888887,1,0
55,10100_to_10199,10149.5,10,10,1,4,0.0550027,0.0550027,0.067624,0.14470100000000002,0.07145562222222222,0.07145562222222222,0.0550027,0.0550027,0.067624,0.14470100000000002,0.07145562222222222,0.07145562222222222,1,0
574,10100_to_10199,10149.5,10,10,1,6,0.9917966000000001,0.9917966000000001,0.756577,2.205275,1.4186500888888889,1.4186500888888889,0.9917966000000001,0.9917966000000001,0.756577,2.205275,1.4186500888888889,1.4186500888888889,1,0
670,10100_to_10199,10149.5,10,10,1,1,0.27290939999999997,0.27290939999999997,0.39188599999999996,0.5834480000000001,0.3395972,0.3395972,0.27290939999999997,0.27290939999999997,0.39188599999999996,0.5834480000000001,0.3395972,0.3395972,1,0
718,10100_to_10199,10149.5,10,10,1,1,0.0960385,0.0960385,0.184743,0.24717299999999998,0.08854957777777778,0.08854957777777778,0.0960385,0.0960385,0.184743,0.24717299999999998,0.08854957777777778,0.08854957777777778,1,0
793,10100_to_10199,10149.5,10,10,1,4,1.5353232999999997,1.5353232999999997,2.3127560000000003,4.100796000000001,2.6398661111111115,2.6398661111111115,1.5353232999999997,1.5353232999999997,2.3127560000000003,4.100796000000001,2.6398661111111115,2.6398661111111115,1,0
809,10100_to_10199,10149.5,10,10,1,1,0.1272236,0.1272236,0.177571,0.302064,0.1822116,0.1822116,0.1272236,0.1272236,0.177571,0.302064,0.1822116,0.1822116,1,0
938,10100_to_10199,10149.5,10,10,1,1,0.0748925,0.0748925,0.050447,0.165719,0.1091102,0.1091102,0.0748925,0.0748925,0.050447,0.165719,0.1091102,0.1091102,1,0
939,10100_to_10199,10149.5,10,10,1,1,0.46669510000000003,0.46669510000000003,0.39818600000000004,0.9789789999999999,0.6554482444444444,0.6554482444444444,0.46669510000000003,0.46669510000000003,0.39818600000000004,0.9789789999999999,0.6554482444444444,0.6554482444444444,1,0
102,10200_to_10299,10249.5,10,10,1,1,0.1627726,0.1627726,0.173827,0.360464,0.21971795555555557,0.21971795555555557,0.1627726,0.1627726,0.173827,0.360464,0.21971795555555557,0.21971795555555557,1,0
152,10200_to_10299,10249.5,10,10,2,6,1.3088746,1.0223536,0.856223,2.9200299999999997,2.0103445777777775,1.6152549999999999,1.3088746,1.0223536,0.856223,2.9200299999999997,2.0103445777777775,1.6152549999999999,0.5,0.5
191,10200_to_10299,10249.5,10,10,1,1,0.046402799999999994,0.046402799999999994,0.066728,0.164157,0.06746897777777777,0.06746897777777777,0.046402799999999994,0.046402799999999994,0.066728,0.164157,0.06746897777777777,0.06746897777777777,1,0
284,10200_to_10299,10249.5,10,10,1,1,0.3152266,0.3152266,0.378616,0.9374689999999999,0.48886528888888886,0.48886528888888886,0.3152266,0.3152266,0.378616,0.9374689999999999,0.48886528888888886,0.48886528888888886,1,0
423,10200_to_10299,10249.5,10,10,1,1,0.0400236,0.0400236,0.096853,0.135444,0.05711142222222222,0.05711142222222222,0.0400236,0.0400236,0.096853,0.135444,0.05711142222222222,0.05711142222222222,1,0
441,10200_to_10299,10249.5,10,10,1,1,0.3742894,0.3742894,0.343094,0.923084,0.5408970666666667,0.5408970666666667,0.3742894,0.3742894,0.343094,0.923084,0.5408970666666667,0.5408970666666667,1,0
487,10200_to_10299,10249.5,10,10,1,2,0.6680749,0.6680749,0.800424,1.792812,0.8247518444444445,0.8247518444444445,0.6680749,0.6680749,0.800424,1.792812,0.8247518444444445,0.8247518444444445,1,0
523,10200_to_10299,10249.5,10,10,1,5,1.5469015000000002,1.5469015000000002,0.952962,3.612126,2.5351162888888887,2.5351162888888887,1.5469015000000002,1.5469015000000002,0.952962,3.612126,2.5351162888888887,2.5351162888888887,1,0
55,10200_to_10299,10249.5,10,10,1,1,0.07827410000000001,0.07827410000000001,0.10738999999999999,0.223038,0.09910211111111111,0.09910211111111111,0.07827410000000001,0.07827410000000001,0.10738999999999999,0.223038,0.09910211111111111,0.09910211111111111,1,0
