unique.split,parent.split,host,parent.host
122,225,122,225
131-SPLIT1,122,131,122
225,unassigned_region-SPLIT1,225,unassigned_region
550,225,550,225
715,246,715,246
212-SPLIT1,715,212,715
246,225,246,225
131-SPLIT2,unassigned_region-SPLIT2,131,unassigned_region
956-SPLIT1,unassigned_region-SPLIT2,956,unassigned_region
131-SPLIT3,unassigned_region-SPLIT3,131,unassigned_region
511,unassigned_region-SPLIT3,511,unassigned_region
806,511,806,511
730,unassigned_region-SPLIT3,730,unassigned_region
315,730,315,730
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
288,212-SPLIT2,288,212
841,212-SPLIT2,841,212
639,unassigned_region-SPLIT4,639,unassigned_region
506,unassigned_region-SPLIT4,506,unassigned_region
306,841,306,841
28,unassigned_region-SPLIT1,28,unassigned_region
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
404,unassigned_region-SPLIT1,404,unassigned_region
295,147,295,147
76,295,76,295
147,404,147,404
505,unassigned_region-SPLIT5,505,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
723,404,723,404
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,246,unassigned_region,246
unassigned_region-SPLIT3,225,unassigned_region,225
unassigned_region-SPLIT4,841,unassigned_region,841
unassigned_region-SPLIT5,147,unassigned_region,147
