unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
64,14,64,14
34,14,34,14
855,unassigned_region-SPLIT2,855,unassigned_region
10,855,10,855
42,855,42,855
340,unassigned_region-SPLIT2,340,unassigned_region
85,unassigned_region-SPLIT2,85,unassigned_region
208,unassigned_region-SPLIT2,208,unassigned_region
237,208,237,208
464-SPLIT1,14,464,14
296,14,296,14
464-SPLIT2,14,464,14
137,14,137,14
949,58,949,58
58,14,58,14
302,unassigned_region-SPLIT3,302,unassigned_region
610,302,610,302
244,unassigned_region-SPLIT3,244,unassigned_region
132,244,132,244
668,unassigned_region-SPLIT3,668,unassigned_region
469,unassigned_region-SPLIT1,469,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
22,11,22,11
740,115-SPLIT2,740,115
115-SPLIT1,740,115,740
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
8,unassigned_region-SPLIT4,8,unassigned_region
44,8,44,8
271,44,271,44
46,22,46,22
239,46,239,46
619,46,619,46
11,unassigned_region-SPLIT1,11,unassigned_region
946,11,946,11
92,11,92,11
115-SPLIT3,unassigned_region-SPLIT5,115,unassigned_region
238,unassigned_region-SPLIT5,238,unassigned_region
399,11,399,11
122,unassigned_region-SPLIT1,122,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,22,unassigned_region,22
unassigned_region-SPLIT5,11,unassigned_region,11
