unique.split,parent.split,host,parent.host
971,unassigned_region-SPLIT1,971,unassigned_region
424-SPLIT1,971,424,971
405-SPLIT1,971,405,971
424-SPLIT2,971,424,971
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
405-SPLIT2,235-SPLIT1,405,235
256,unassigned_region-SPLIT1,256,unassigned_region
424-SPLIT3,unassigned_region-SPLIT2,424,unassigned_region
405-SPLIT3,unassigned_region-SPLIT3,405,unassigned_region
129,unassigned_region-SPLIT3,129,unassigned_region
235-SPLIT2,unassigned_region-SPLIT2,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,256,unassigned_region,256
unassigned_region-SPLIT3,424-SPLIT3,unassigned_region,424
