host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
131,1000_to_1099,1049.5,5,5,1,2,0.9019382,0.9019382,1.004889,1.8032409999999999,1.3383438,1.3383438,0.9019382,0.9019382,1.004889,1.8032409999999999,1.3383438,1.3383438,1,0,0
134,1000_to_1099,1049.5,5,5,1,5,0.0481846,0.0481846,0.044059,0.08533199999999999,0.0544604,0.0544604,0.0481846,0.0481846,0.044059,0.08533199999999999,0.0544604,0.0544604,1,0,0
334,1000_to_1099,1049.5,5,5,2,3,0.4793915999999999,0.17592566666666665,0.675586,1.059806,0.7190134,0.35185066666666664,0.4793915999999999,0.17592566666666665,0.675586,1.059806,0.7190134,0.35185066666666664,0.6,0.4,0
476,1000_to_1099,1049.5,5,5,1,1,0.3120038,0.3120038,0.5959380000000001,0.8230740000000001,0.46653560000000005,0.46653560000000005,0.3120038,0.3120038,0.5959380000000001,0.8230740000000001,0.46653560000000005,0.46653560000000005,1,0,0
489,1000_to_1099,1049.5,5,5,1,1,0.5575346,0.5575346,0.84136,1.206177,0.7766682,0.7766682,0.5575346,0.5575346,0.84136,1.206177,0.7766682,0.7766682,1,0,0
538,1000_to_1099,1049.5,5,5,1,1,0.1886234,0.1886234,0.136785,0.3992939999999999,0.280941,0.280941,0.1886234,0.1886234,0.136785,0.3992939999999999,0.280941,0.280941,1,0,0
660,1000_to_1099,1049.5,5,5,1,1,0.472449,0.472449,0.811175,1.096367,0.6572598000000001,0.6572598000000001,0.472449,0.472449,0.811175,1.096367,0.6572598000000001,0.6572598000000001,1,0,0
717,1000_to_1099,1049.5,5,5,2,3,0.9443337999999999,0.7469975,0.983551,1.927906,1.490607,1.3567766666666667,0.9443337999999999,0.7469975,0.983551,1.927906,1.490607,1.3567766666666667,0.8,0.2,0
855,1000_to_1099,1049.5,5,5,1,2,2.0130738,2.0130738,1.945408,4.106951,2.9735161999999997,2.9735161999999997,2.0130738,2.0130738,1.945408,4.106951,2.9735161999999997,2.9735161999999997,1,0,0
879,1000_to_1099,1049.5,5,5,1,3,0.7007490000000001,0.7007490000000001,0.813675,1.636687,1.274123,1.274123,0.7007490000000001,0.7007490000000001,0.813675,1.636687,1.274123,1.274123,1,0,0
906,1000_to_1099,1049.5,5,5,1,1,0.7562479999999999,0.7562479999999999,0.784867,1.5906470000000001,1.1115956,1.1115956,0.7562479999999999,0.7562479999999999,0.784867,1.5906470000000001,1.1115956,1.1115956,1,0,0
934,1000_to_1099,1049.5,5,5,1,2,1.6127791999999999,1.6127791999999999,1.2282,3.5987179999999994,2.8205766,2.8205766,1.6127791999999999,1.6127791999999999,1.2282,3.5987179999999994,2.8205766,2.8205766,1,0,0
131,10200_to_10299,10249.5,5,5,2,2,0.7709892,0.449665,0.8948130000000001,1.630368,1.1677662,0.705798,0.7709892,0.449665,0.8948130000000001,1.630368,1.1677662,0.705798,0.6,0.4,0
134,10200_to_10299,10249.5,5,5,1,3,0.032918800000000005,0.032918800000000005,0.047238999999999996,0.07189,0.047803399999999996,0.047803399999999996,0.032918800000000005,0.032918800000000005,0.047238999999999996,0.07189,0.047803399999999996,0.047803399999999996,1,0,0
334,10200_to_10299,10249.5,5,5,1,3,0.4378976,0.4378976,0.609893,0.8769939999999999,0.629216,0.629216,0.4378976,0.4378976,0.609893,0.8769939999999999,0.629216,0.629216,1,0,0
476,10200_to_10299,10249.5,5,5,1,1,0.27569799999999994,0.27569799999999994,0.521278,0.709645,0.4420254,0.4420254,0.27569799999999994,0.27569799999999994,0.521278,0.709645,0.4420254,0.4420254,1,0,0
489,10200_to_10299,10249.5,5,5,1,1,0.4787752,0.4787752,0.659658,1.031958,0.6595214,0.6595214,0.4787752,0.4787752,0.659658,1.031958,0.6595214,0.6595214,1,0,0
538,10200_to_10299,10249.5,5,5,1,1,0.1731068,0.1731068,0.147285,0.396442,0.2800266,0.2800266,0.1731068,0.1731068,0.147285,0.396442,0.2800266,0.2800266,1,0,0
660,10200_to_10299,10249.5,5,5,1,1,0.43892939999999997,0.43892939999999997,0.714014,1.04092,0.6157642,0.6157642,0.43892939999999997,0.43892939999999997,0.714014,1.04092,0.6157642,0.6157642,1,0,0
717,10200_to_10299,10249.5,5,5,2,3,0.7928342,0.7228034999999999,0.71197,1.622121,1.3524572,1.2975796666666668,0.7928342,0.7228034999999999,0.71197,1.622121,1.3524572,1.2975796666666668,0.8,0.2,0
855,10200_to_10299,10249.5,5,5,1,2,1.8503536000000005,1.8503536000000005,1.444389,3.7253810000000005,2.8017920000000003,2.8017920000000003,1.8503536000000005,1.8503536000000005,1.444389,3.7253810000000005,2.8017920000000003,2.8017920000000003,1,0,0
879,10200_to_10299,10249.5,5,5,1,1,0.6037782,0.6037782,0.557702,1.5632700000000002,1.0623446,1.0623446,0.6037782,0.6037782,0.557702,1.5632700000000002,1.0623446,1.0623446,1,0,0
906,10200_to_10299,10249.5,5,5,1,1,0.6704072,0.6704072,0.7185779999999999,1.4031669999999998,0.9989808,0.9989808,0.6704072,0.6704072,0.7185779999999999,1.4031669999999998,0.9989808,0.9989808,1,0,0
934,10200_to_10299,10249.5,5,5,1,2,1.2246586000000002,1.2246586000000002,1.027867,2.5947419999999997,2.1614114,2.1614114,1.2246586000000002,1.2246586000000002,1.027867,2.5947419999999997,2.1614114,2.1614114,1,0,0
131,10800_to_10899,10849.5,5,5,1,2,0.9334762,0.9334762,0.869242,1.984918,1.4789766,1.4789766,0.9334762,0.9334762,0.869242,1.984918,1.4789766,1.4789766,1,0,0
134,10800_to_10899,10849.5,5,5,1,3,0.046538800000000005,0.046538800000000005,0.076827,0.126027,0.071548,0.071548,0.046538800000000005,0.046538800000000005,0.076827,0.126027,0.071548,0.071548,1,0,0
334,10800_to_10899,10849.5,5,5,1,4,0.6392798,0.6392798,0.845871,1.366755,0.9576199999999999,0.9576199999999999,0.6392798,0.6392798,0.845871,1.366755,0.9576199999999999,0.9576199999999999,1,0,0
