unique.split,parent.split,host,parent.host
552-SPLIT1,222-SPLIT1,552,222
451,552-SPLIT1,451,552
443,552-SPLIT1,443,552
675,552-SPLIT1,675,552
182,552-SPLIT1,182,552
154,552-SPLIT1,154,552
115,222-SPLIT1,115,222
126,unassigned_region-SPLIT2,126,unassigned_region
533-SPLIT1,unassigned_region-SPLIT2,533,unassigned_region
589-SPLIT1,unassigned_region-SPLIT2,589,unassigned_region
821-SPLIT1,115,821,115
349-SPLIT1,115,349,115
552-SPLIT2,115,552,115
349-SPLIT2,115,349,115
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
225,222-SPLIT1,225,222
821-SPLIT2,222-SPLIT1,821,222
142-SPLIT1,222-SPLIT1,142,222
210-SPLIT1,222-SPLIT1,210,222
210-SPLIT2,222-SPLIT1,210,222
589-SPLIT2,222-SPLIT1,589,222
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
142-SPLIT2,222-SPLIT2,142,222
57,unassigned_region-SPLIT3,57,unassigned_region
636,unassigned_region-SPLIT3,636,unassigned_region
438,222-SPLIT2,438,222
621,438,621,438
216,438,216,438
260,unassigned_region-SPLIT4,260,unassigned_region
569,unassigned_region-SPLIT4,569,unassigned_region
976,unassigned_region-SPLIT4,976,unassigned_region
295,222-SPLIT2,295,222
460,295,460,295
533-SPLIT2,460,533,460
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,438,unassigned_region,438
unassigned_region-SPLIT4,438,unassigned_region,438
