unique.split,parent.split,host,parent.host
115,222-SPLIT2,115,222
126,115,126,115
349-SPLIT1,115,349,115
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
821,222-SPLIT2,821,222
349-SPLIT2,821,349,821
210-SPLIT1,222-SPLIT2,210,222
225,222-SPLIT2,225,222
210-SPLIT2,222-SPLIT2,210,222
589,222-SPLIT2,589,222
222-SPLIT1,589,222,589
142,222-SPLIT2,142,222
182,552-SPLIT1,182,552
154,552-SPLIT1,154,552
552-SPLIT1,222-SPLIT2,552,222
675,unassigned_region-SPLIT2,675,unassigned_region
443,unassigned_region-SPLIT2,443,unassigned_region
533,unassigned_region-SPLIT1,533,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
552-SPLIT2,unassigned_region-SPLIT1,552,unassigned_region
222-SPLIT3,unassigned_region-SPLIT1,222,unassigned_region
295,222-SPLIT3,295,222
460,295,460,295
57,438,57,438
636,57,636,57
438,222-SPLIT3,438,222
976-SPLIT1,569,976,569
569,438,569,438
976-SPLIT2,569,976,569
976-SPLIT3,569,976,569
260,438,260,438
216,438,216,438
621,438,621,438
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,552-SPLIT1,unassigned_region,552
