unique.split,parent.split,host,parent.host
142-SPLIT1,222-SPLIT1,142,222
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
225-SPLIT1,222-SPLIT1,225,222
115,222-SPLIT1,115,222
225-SPLIT2,115,225,115
126,115,126,115
349-SPLIT1,115,349,115
821,115,821,115
349-SPLIT2,821,349,821
552,222-SPLIT1,552,222
675,552,675,552
443,552,443,552
154,552,154,552
182,552,182,552
451,552,451,552
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
589-SPLIT1,unassigned_region-SPLIT2,589,unassigned_region
210-SPLIT2,222-SPLIT1,210,222
210-SPLIT3,unassigned_region-SPLIT3,210,unassigned_region
589-SPLIT2,unassigned_region-SPLIT3,589,unassigned_region
210-SPLIT4,222-SPLIT1,210,222
142-SPLIT2,unassigned_region-SPLIT1,142,unassigned_region
533,unassigned_region-SPLIT1,533,unassigned_region
438,unassigned_region-SPLIT1,438,unassigned_region
216,438,216,438
621,438,621,438
260,438,260,438
976,unassigned_region-SPLIT4,976,unassigned_region
569,unassigned_region-SPLIT4,569,unassigned_region
295,unassigned_region-SPLIT5,295,unassigned_region
460,unassigned_region-SPLIT5,460,unassigned_region
222-SPLIT2,unassigned_region-SPLIT5,222,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
636,unassigned_region-SPLIT6,636,unassigned_region
222-SPLIT3,unassigned_region-SPLIT1,222,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT4,438,unassigned_region,438
unassigned_region-SPLIT5,438,unassigned_region,438
unassigned_region-SPLIT6,438,unassigned_region,438
