unique.split,parent.split,host,parent.host
115,222-SPLIT1,115,222
126,115,126,115
349-SPLIT1,115,349,115
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
821,unassigned_region-SPLIT2,821,unassigned_region
349-SPLIT2,unassigned_region-SPLIT2,349,unassigned_region
225-SPLIT1,222-SPLIT1,225,222
225-SPLIT2,222-SPLIT1,225,222
589-SPLIT1,210-SPLIT1,589,210
210-SPLIT1,222-SPLIT1,210,222
589-SPLIT2,222-SPLIT1,589,222
142-SPLIT1,222-SPLIT1,142,222
589-SPLIT3,unassigned_region-SPLIT3,589,unassigned_region
210-SPLIT2,unassigned_region-SPLIT3,210,unassigned_region
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
589-SPLIT4,222-SPLIT1,589,222
589-SPLIT5,222-SPLIT1,589,222
451,552,451,552
552,222-SPLIT1,552,222
154,552,154,552
182,552,182,552
443,552,443,552
675,552,675,552
533,222-SPLIT1,533,222
460,unassigned_region-SPLIT1,460,unassigned_region
295-SPLIT1,460,295,460
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
438,unassigned_region-SPLIT1,438,unassigned_region
260,438,260,438
569,438,569,438
976-SPLIT1,569,976,569
976-SPLIT2,569,976,569
621,438,621,438
216-SPLIT1,621,216,621
216-SPLIT2,438,216,438
222-SPLIT2,438,222,438
636,57,636,57
57,438,57,438
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,222-SPLIT1,unassigned_region,222
