unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
438,unassigned_region-SPLIT1,438,unassigned_region
57-SPLIT1,unassigned_region-SPLIT2,57,unassigned_region
636,unassigned_region-SPLIT2,636,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
621,unassigned_region-SPLIT3,621,unassigned_region
260,438,260,438
976,unassigned_region-SPLIT4,976,unassigned_region
569,unassigned_region-SPLIT4,569,unassigned_region
295,460,295,460
533-SPLIT1,295,533,295
533-SPLIT2,unassigned_region-SPLIT5,533,unassigned_region
222-SPLIT2,unassigned_region-SPLIT5,222,unassigned_region
349-SPLIT1,unassigned_region-SPLIT6,349,unassigned_region
142-SPLIT1,unassigned_region-SPLIT6,142,unassigned_region
460,438,460,438
126,222-SPLIT3,126,222
222-SPLIT3,unassigned_region-SPLIT1,222,unassigned_region
349-SPLIT2,unassigned_region-SPLIT7,349,unassigned_region
533-SPLIT3,349-SPLIT2,533,349
821-SPLIT1,349-SPLIT2,821,349
210-SPLIT1,unassigned_region-SPLIT7,210,unassigned_region
589-SPLIT1,unassigned_region-SPLIT7,589,unassigned_region
142-SPLIT2,unassigned_region-SPLIT7,142,unassigned_region
821-SPLIT2,unassigned_region-SPLIT7,821,unassigned_region
154,552-SPLIT2,154,552
552-SPLIT2,unassigned_region-SPLIT7,552,unassigned_region
182,552-SPLIT2,182,552
443,552-SPLIT2,443,552
552-SPLIT1,443,552,443
675,552-SPLIT1,675,552
589-SPLIT2,unassigned_region-SPLIT8,589,unassigned_region
57-SPLIT2,unassigned_region-SPLIT8,57,unassigned_region
451,552-SPLIT2,451,552
225,222-SPLIT3,225,222
589-SPLIT3,225,589,225
115,222-SPLIT3,115,222
589-SPLIT4,222-SPLIT3,589,222
533-SPLIT4,210-SPLIT2,533,210
210-SPLIT2,222-SPLIT3,210,222
589-SPLIT5,210-SPLIT2,589,210
533-SPLIT5,222-SPLIT3,533,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438,unassigned_region,438
unassigned_region-SPLIT3,438,unassigned_region,438
unassigned_region-SPLIT4,438,unassigned_region,438
unassigned_region-SPLIT5,460,unassigned_region,460
unassigned_region-SPLIT6,460,unassigned_region,460
unassigned_region-SPLIT7,222-SPLIT3,unassigned_region,222
unassigned_region-SPLIT8,552-SPLIT2,unassigned_region,552
