unique.split,parent.split,host,parent.host
115,222-SPLIT1,115,222
225-SPLIT1,115,225,115
126,115,126,115
821-SPLIT1,115,821,115
349-SPLIT1,115,349,115
349-SPLIT2,115,349,115
225-SPLIT2,222-SPLIT1,225,222
821-SPLIT2,225-SPLIT2,821,225
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
589-SPLIT1,unassigned_region-SPLIT2,589,unassigned_region
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
533-SPLIT3,222-SPLIT1,533,222
589-SPLIT2,unassigned_region-SPLIT3,589,unassigned_region
225-SPLIT3,unassigned_region-SPLIT3,225,unassigned_region
552-SPLIT1,unassigned_region-SPLIT3,552,unassigned_region
443,552-SPLIT1,443,552
675,552-SPLIT1,675,552
154,552-SPLIT1,154,552
182,552-SPLIT1,182,552
589-SPLIT3,533-SPLIT3,589,533
142-SPLIT2,210-SPLIT2,142,210
210-SPLIT2,533-SPLIT3,210,533
533-SPLIT1,210-SPLIT2,533,210
552-SPLIT2,unassigned_region-SPLIT4,552,unassigned_region
451,unassigned_region-SPLIT4,451,unassigned_region
589-SPLIT4,unassigned_region-SPLIT5,589,unassigned_region
533-SPLIT2,unassigned_region-SPLIT5,533,unassigned_region
438-SPLIT1,unassigned_region-SPLIT1,438,unassigned_region
216,438-SPLIT1,216,438
621,438-SPLIT1,621,438
260,438-SPLIT1,260,438
589-SPLIT5,unassigned_region-SPLIT6,589,unassigned_region
569-SPLIT1,unassigned_region-SPLIT6,569,unassigned_region
976,unassigned_region-SPLIT6,976,unassigned_region
569-SPLIT2,976,569,976
569-SPLIT3,976,569,976
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
57,222-SPLIT2,57,222
636,57,636,57
438-SPLIT2,57,438,57
295-SPLIT1,unassigned_region-SPLIT7,295,unassigned_region
552-SPLIT3,295-SPLIT1,552,295
460-SPLIT1,unassigned_region-SPLIT7,460,unassigned_region
295-SPLIT2,460-SPLIT1,295,460
460-SPLIT2,unassigned_region-SPLIT1,460,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,533-SPLIT3,unassigned_region,533
unassigned_region-SPLIT4,210-SPLIT2,unassigned_region,210
unassigned_region-SPLIT5,210-SPLIT2,unassigned_region,210
unassigned_region-SPLIT6,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT7,222-SPLIT2,unassigned_region,222
