unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
349-SPLIT1,115,349,115
126,115,126,115
821-SPLIT1,115,821,115
821-SPLIT2,unassigned_region-SPLIT2,821,unassigned_region
349-SPLIT2,unassigned_region-SPLIT2,349,unassigned_region
349-SPLIT3,115,349,115
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
589-SPLIT1,222-SPLIT1,589,222
210-SPLIT1,222-SPLIT1,210,222
589-SPLIT2,210-SPLIT1,589,210
142-SPLIT1,210-SPLIT1,142,210
142-SPLIT2,210-SPLIT1,142,210
210-SPLIT2,222-SPLIT1,210,222
225,222-SPLIT1,225,222
210-SPLIT3,222-SPLIT1,210,222
552-SPLIT2,222-SPLIT1,552,222
443,552-SPLIT2,443,552
675,552-SPLIT1,675,552
552-SPLIT1,443,552,443
154,552-SPLIT2,154,552
182,552-SPLIT2,182,552
460-SPLIT1,unassigned_region-SPLIT3,460,unassigned_region
438-SPLIT1,unassigned_region-SPLIT3,438,unassigned_region
216-SPLIT1,438-SPLIT1,216,438
216-SPLIT2,unassigned_region-SPLIT4,216,unassigned_region
621,unassigned_region-SPLIT4,621,unassigned_region
976,438-SPLIT1,976,438
569-SPLIT1,976,569,976
569-SPLIT2,976,569,976
260,438-SPLIT1,260,438
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
460-SPLIT2,295,460,295
533,460-SPLIT2,533,460
552-SPLIT3,unassigned_region-SPLIT5,552,unassigned_region
451,unassigned_region-SPLIT5,451,unassigned_region
295,222-SPLIT2,295,222
57,222-SPLIT2,57,222
636,57,636,57
438-SPLIT2,57,438,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT4,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT5,460-SPLIT2,unassigned_region,460
