unique.split,parent.split,host,parent.host
115,222-SPLIT1,115,222
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
349-SPLIT1,115,349,115
349-SPLIT2,115,349,115
533,unassigned_region-SPLIT3,533,unassigned_region
589-SPLIT1,533,589,533
349-SPLIT3,unassigned_region-SPLIT3,349,unassigned_region
821-SPLIT1,unassigned_region-SPLIT3,821,unassigned_region
142-SPLIT2,115,142,115
225-SPLIT1,222-SPLIT1,225,222
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
210-SPLIT1,222-SPLIT1,210,222
552-SPLIT1,210-SPLIT1,552,210
443,552-SPLIT1,443,552
675,552-SPLIT1,675,552
154,552-SPLIT1,154,552
182,552-SPLIT1,182,552
589-SPLIT2,222-SPLIT1,589,222
225-SPLIT2,unassigned_region-SPLIT4,225,unassigned_region
821-SPLIT2,unassigned_region-SPLIT4,821,unassigned_region
210-SPLIT2,222-SPLIT1,210,222
438,unassigned_region-SPLIT1,438,unassigned_region
621,438,621,438
216,438,216,438
260,438,260,438
976,438,976,438
569,976,569,976
222-SPLIT2,438,222,438
57-SPLIT1,unassigned_region-SPLIT5,57,unassigned_region
636-SPLIT2,unassigned_region-SPLIT5,636,unassigned_region
57-SPLIT2,636-SPLIT2,57,636
636-SPLIT1,57-SPLIT2,636,57
460,438,460,438
222-SPLIT3,460,222,460
295-SPLIT1,460,295,460
451,unassigned_region-SPLIT6,451,unassigned_region
295-SPLIT2,unassigned_region-SPLIT6,295,unassigned_region
552-SPLIT2,460,552,460
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,115,unassigned_region,115
unassigned_region-SPLIT4,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT5,438,unassigned_region,438
unassigned_region-SPLIT6,460,unassigned_region,460
