unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
142-SPLIT1,222-SPLIT1,142,222
589-SPLIT1,210-SPLIT1,589,210
210-SPLIT1,222-SPLIT1,210,222
589-SPLIT2,222-SPLIT1,589,222
821-SPLIT1,222-SPLIT1,821,222
552-SPLIT1,222-SPLIT1,552,222
451,552-SPLIT1,451,552
154,552-SPLIT1,154,552
182,552-SPLIT1,182,552
443,552-SPLIT1,443,552
675,552-SPLIT1,675,552
533-SPLIT1,unassigned_region-SPLIT2,533,unassigned_region
142-SPLIT2,unassigned_region-SPLIT2,142,unassigned_region
210-SPLIT2,unassigned_region-SPLIT2,210,unassigned_region
225,222-SPLIT1,225,222
533-SPLIT2,222-SPLIT1,533,222
533-SPLIT3,unassigned_region-SPLIT1,533,unassigned_region
821-SPLIT2,533-SPLIT3,821,533
115,533-SPLIT3,115,533
552-SPLIT2,115,552,115
349-SPLIT1,115,349,115
349-SPLIT2,115,349,115
126,115,126,115
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
460,unassigned_region-SPLIT3,460,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
438,222-SPLIT2,438,222
216,438,216,438
621,438,621,438
569,unassigned_region-SPLIT4,569,unassigned_region
976,unassigned_region-SPLIT4,976,unassigned_region
260,438,260,438
57,unassigned_region-SPLIT5,57,unassigned_region
636,unassigned_region-SPLIT5,636,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT4,438,unassigned_region,438
unassigned_region-SPLIT5,438,unassigned_region,438
