unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
225,222-SPLIT1,225,222
210-SPLIT1,222-SPLIT1,210,222
533-SPLIT1,552,533,552
821,unassigned_region-SPLIT2,821,unassigned_region
349-SPLIT1,unassigned_region-SPLIT2,349,unassigned_region
552,222-SPLIT1,552,222
451,552,451,552
126,552,126,552
675,552,675,552
443,552,443,552
182,552,182,552
154,552,154,552
115,222-SPLIT1,115,222
349-SPLIT2,unassigned_region-SPLIT3,349,unassigned_region
533-SPLIT2,unassigned_region-SPLIT3,533,unassigned_region
589-SPLIT1,222-SPLIT1,589,222
142,222-SPLIT1,142,222
589-SPLIT2,222-SPLIT1,589,222
210-SPLIT2,222-SPLIT1,210,222
460-SPLIT1,unassigned_region-SPLIT4,460,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
460-SPLIT2,295,460,295
216-SPLIT1,438,216,438
438,unassigned_region-SPLIT1,438,unassigned_region
621,438,621,438
216-SPLIT2,438,216,438
260,438,260,438
569,unassigned_region-SPLIT5,569,unassigned_region
976,unassigned_region-SPLIT5,976,unassigned_region
222-SPLIT2,438,222,438
636,unassigned_region-SPLIT6,636,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,552,unassigned_region,552
unassigned_region-SPLIT3,115,unassigned_region,115
unassigned_region-SPLIT4,438,unassigned_region,438
unassigned_region-SPLIT5,438,unassigned_region,438
unassigned_region-SPLIT6,438,unassigned_region,438
