unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
349-SPLIT1,unassigned_region-SPLIT2,349,unassigned_region
589-SPLIT1,210-SPLIT1,589,210
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
349-SPLIT2,210-SPLIT1,349,210
142-SPLIT1,222-SPLIT1,142,222
210-SPLIT2,222-SPLIT1,210,222
142-SPLIT2,222-SPLIT1,142,222
589-SPLIT2,222-SPLIT1,589,222
821,222-SPLIT1,821,222
349-SPLIT3,821,349,821
225-SPLIT1,222-SPLIT1,225,222
349-SPLIT4,115,349,115
115,222-SPLIT1,115,222
552-SPLIT1,115,552,115
154,552-SPLIT1,154,552
182,552-SPLIT1,182,552
675,552-SPLIT1,675,552
443,552-SPLIT1,443,552
225-SPLIT2,552-SPLIT1,225,552
126,552-SPLIT1,126,552
438-SPLIT1,222-SPLIT2,438,222
621,438-SPLIT1,621,438
216,438-SPLIT1,216,438
569,438-SPLIT1,569,438
976,569,976,569
260,438-SPLIT1,260,438
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
460,unassigned_region-SPLIT3,460,unassigned_region
295-SPLIT1,unassigned_region-SPLIT4,295,unassigned_region
552-SPLIT2,unassigned_region-SPLIT4,552,unassigned_region
451,unassigned_region-SPLIT4,451,unassigned_region
295-SPLIT2,unassigned_region-SPLIT3,295,unassigned_region
636,unassigned_region-SPLIT1,636,unassigned_region
57,unassigned_region-SPLIT1,57,unassigned_region
438-SPLIT2,unassigned_region-SPLIT1,438,unassigned_region
533,unassigned_region-SPLIT1,533,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT4,460,unassigned_region,460
