unique.split,parent.split,host,parent.host
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
210-SPLIT1,222-SPLIT2,210,222
589,222-SPLIT2,589,222
222-SPLIT1,589,222,589
210-SPLIT2,222-SPLIT2,210,222
210-SPLIT3,222-SPLIT2,210,222
142-SPLIT1,222-SPLIT2,142,222
349-SPLIT1,222-SPLIT2,349,222
225-SPLIT1,552-SPLIT1,225,552
552-SPLIT1,222-SPLIT2,552,222
675,552-SPLIT1,675,552
443,552-SPLIT1,443,552
154,552-SPLIT1,154,552
182,552-SPLIT1,182,552
821,552-SPLIT1,821,552
451,552-SPLIT1,451,552
225-SPLIT2,222-SPLIT2,225,222
115,222-SPLIT2,115,222
225-SPLIT3,115,225,115
142-SPLIT2,unassigned_region-SPLIT2,142,unassigned_region
210-SPLIT4,unassigned_region-SPLIT2,210,unassigned_region
126,115,126,115
349-SPLIT2,115,349,115
57,438,57,438
636,57,636,57
438,unassigned_region-SPLIT1,438,unassigned_region
621,438,621,438
216-SPLIT1,621,216,621
216-SPLIT2,438,216,438
569-SPLIT1,260,569,260
260,438,260,438
216-SPLIT3,unassigned_region-SPLIT3,216,unassigned_region
976,unassigned_region-SPLIT3,976,unassigned_region
569-SPLIT2,unassigned_region-SPLIT3,569,unassigned_region
222-SPLIT3,unassigned_region-SPLIT1,222,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
460-SPLIT1,295,460,295
460-SPLIT2,295,460,295
533,460-SPLIT2,533,460
552-SPLIT2,460-SPLIT2,552,460
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,438,unassigned_region,438
