unique.split,parent.split,host,parent.host
821-SPLIT1,225-SPLIT1,821,225
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
142-SPLIT2,225-SPLIT1,142,225
210-SPLIT1,589-SPLIT1,210,589
589-SPLIT1,142-SPLIT2,589,142
142-SPLIT1,589-SPLIT1,142,589
210-SPLIT2,589-SPLIT1,210,589
821-SPLIT2,349-SPLIT1,821,349
349-SPLIT1,142-SPLIT2,349,142
533-SPLIT1,142-SPLIT2,533,142
126,225-SPLIT1,126,225
533-SPLIT2,225-SPLIT1,533,225
552-SPLIT1,unassigned_region-SPLIT2,552,unassigned_region
675,552-SPLIT1,675,552
443,552-SPLIT1,443,552
182,552-SPLIT1,182,552
154,552-SPLIT1,154,552
210-SPLIT3,unassigned_region-SPLIT2,210,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
225-SPLIT2,222,225,222
589-SPLIT2,222,589,222
589-SPLIT3,222,589,222
210-SPLIT4,222,210,222
115-SPLIT2,222,115,222
349-SPLIT2,115-SPLIT2,349,115
451,552-SPLIT2,451,552
552-SPLIT2,115-SPLIT2,552,115
115-SPLIT1,552-SPLIT2,115,552
438,222,438,222
636,unassigned_region-SPLIT3,636,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
569,976,569,976
976,438,976,438
260,438,260,438
621,438,621,438
216,438,216,438
460,unassigned_region-SPLIT4,460,unassigned_region
295-SPLIT1,unassigned_region-SPLIT4,295,unassigned_region
295-SPLIT2,222,295,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225-SPLIT1,unassigned_region,225
unassigned_region-SPLIT3,438,unassigned_region,438
unassigned_region-SPLIT4,222,unassigned_region,222
