unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
552-SPLIT1,unassigned_region-SPLIT2,552,unassigned_region
675,552-SPLIT1,675,552
443,552-SPLIT1,443,552
182,552-SPLIT1,182,552
154,552-SPLIT1,154,552
533,unassigned_region-SPLIT2,533,unassigned_region
210-SPLIT1,533,210,533
821-SPLIT1,225,821,225
225,unassigned_region-SPLIT2,225,unassigned_region
349,115,349,115
552-SPLIT2,349,552,349
451,552-SPLIT2,451,552
115,unassigned_region-SPLIT1,115,unassigned_region
126,115,126,115
821-SPLIT2,115,821,115
216-SPLIT1,438,216,438
621,438,621,438
438,unassigned_region-SPLIT1,438,unassigned_region
216-SPLIT2,438,216,438
976,unassigned_region-SPLIT3,976,unassigned_region
569,unassigned_region-SPLIT3,569,unassigned_region
260,438,260,438
460-SPLIT1,438,460,438
636,unassigned_region-SPLIT4,636,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
295,222-SPLIT2,295,222
460-SPLIT2,222-SPLIT2,460,222
222-SPLIT2,438,222,438
589-SPLIT1,unassigned_region-SPLIT5,589,unassigned_region
142-SPLIT1,unassigned_region-SPLIT5,142,unassigned_region
210-SPLIT2,222-SPLIT3,210,222
222-SPLIT3,unassigned_region-SPLIT1,222,unassigned_region
589-SPLIT2,222-SPLIT3,589,222
142-SPLIT2,unassigned_region-SPLIT6,142,unassigned_region
210-SPLIT3,unassigned_region-SPLIT6,210,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,438,unassigned_region,438
unassigned_region-SPLIT4,438,unassigned_region,438
unassigned_region-SPLIT5,222-SPLIT3,unassigned_region,222
unassigned_region-SPLIT6,222-SPLIT3,unassigned_region,222
