unique.split,parent.split,host,parent.host
533-SPLIT1,115,533,115
552-SPLIT1,115,552,115
675,552-SPLIT1,675,552
443,552-SPLIT1,443,552
182,552-SPLIT1,182,552
154,552-SPLIT1,154,552
115,unassigned_region-SPLIT1,115,unassigned_region
222-SPLIT1,115,222,115
589-SPLIT1,222-SPLIT1,589,222
589-SPLIT2,210-SPLIT1,589,210
210-SPLIT1,222-SPLIT1,210,222
210-SPLIT2,222-SPLIT1,210,222
142-SPLIT1,222-SPLIT1,142,222
222-SPLIT2,115,222,115
533-SPLIT2,222-SPLIT2,533,222
225,222-SPLIT2,225,222
552-SPLIT2,115,552,115
552-SPLIT3,unassigned_region-SPLIT2,552,unassigned_region
451,unassigned_region-SPLIT2,451,unassigned_region
142-SPLIT2,115,142,115
126,115,126,115
349-SPLIT1,115,349,115
821,115,821,115
349-SPLIT2,821,349,821
216-SPLIT1,438-SPLIT1,216,438
438-SPLIT1,unassigned_region-SPLIT1,438,unassigned_region
621,438-SPLIT1,621,438
216-SPLIT2,438-SPLIT1,216,438
260,438-SPLIT1,260,438
976,unassigned_region-SPLIT3,976,unassigned_region
569,unassigned_region-SPLIT3,569,unassigned_region
636,unassigned_region-SPLIT4,636,unassigned_region
57,636,57,636
438-SPLIT2,unassigned_region-SPLIT4,438,unassigned_region
460-SPLIT1,295,460,295
295,unassigned_region-SPLIT1,295,unassigned_region
460-SPLIT2,222-SPLIT3,460,222
222-SPLIT3,unassigned_region-SPLIT1,222,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,295,unassigned_region,295
