unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
533-SPLIT1,unassigned_region-SPLIT2,533,unassigned_region
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
821-SPLIT1,533-SPLIT2,821,533
552,533-SPLIT2,552,533
451,552,451,552
675,552,675,552
443,552,443,552
182,552,182,552
154,552,154,552
533-SPLIT2,115,533,115
142-SPLIT1,533-SPLIT2,142,533
349-SPLIT1,533-SPLIT2,349,533
589-SPLIT1,unassigned_region-SPLIT3,589,unassigned_region
225-SPLIT2,unassigned_region-SPLIT3,225,unassigned_region
142-SPLIT2,unassigned_region-SPLIT4,142,unassigned_region
210-SPLIT1,unassigned_region-SPLIT4,210,unassigned_region
349-SPLIT2,210-SPLIT1,349,210
210-SPLIT2,unassigned_region-SPLIT5,210,unassigned_region
821-SPLIT2,unassigned_region-SPLIT5,821,unassigned_region
115,unassigned_region-SPLIT1,115,unassigned_region
126,115,126,115
349-SPLIT3,115,349,115
438-SPLIT1,222-SPLIT2,438,222
621,438-SPLIT1,621,438
216,438-SPLIT1,216,438
260,438-SPLIT1,260,438
569-SPLIT1,unassigned_region-SPLIT6,569,unassigned_region
976,unassigned_region-SPLIT6,976,unassigned_region
569-SPLIT2,976,569,976
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
295,222-SPLIT2,295,222
460,295,460,295
57-SPLIT1,636,57,636
57-SPLIT2,636,57,636
636,unassigned_region-SPLIT7,636,unassigned_region
438-SPLIT2,unassigned_region-SPLIT7,438,unassigned_region
589-SPLIT2,222-SPLIT2,589,222
533-SPLIT3,unassigned_region-SPLIT8,533,unassigned_region
210-SPLIT3,unassigned_region-SPLIT8,210,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,533-SPLIT2,unassigned_region,533
unassigned_region-SPLIT4,533-SPLIT2,unassigned_region,533
unassigned_region-SPLIT5,533-SPLIT2,unassigned_region,533
unassigned_region-SPLIT6,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT7,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT8,222-SPLIT2,unassigned_region,222
