unique.split,parent.split,host,parent.host
589-SPLIT1,222-SPLIT1,589,222
589-SPLIT2,unassigned_region-SPLIT2,589,unassigned_region
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
552-SPLIT1,222-SPLIT1,552,222
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
210,222-SPLIT1,210,222
142-SPLIT1,222-SPLIT1,142,222
115,222-SPLIT1,115,222
533-SPLIT1,115,533,115
349-SPLIT1,115,349,115
451,unassigned_region-SPLIT3,451,unassigned_region
552-SPLIT2,unassigned_region-SPLIT3,552,unassigned_region
821,unassigned_region-SPLIT4,821,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
349-SPLIT2,115,349,115
154,552-SPLIT3,154,552
552-SPLIT3,unassigned_region-SPLIT5,552,unassigned_region
182,552-SPLIT3,182,552
675,552-SPLIT3,675,552
443,552-SPLIT3,443,552
225-SPLIT2,unassigned_region-SPLIT5,225,unassigned_region
533-SPLIT2,unassigned_region-SPLIT1,533,unassigned_region
295,222-SPLIT2,295,222
460,295,460,295
142-SPLIT2,460,142,460
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
438,222-SPLIT2,438,222
636,unassigned_region-SPLIT6,636,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
216,438,216,438
621,438,621,438
260,438,260,438
976,unassigned_region-SPLIT7,976,unassigned_region
569,unassigned_region-SPLIT7,569,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,115,unassigned_region,115
unassigned_region-SPLIT4,115,unassigned_region,115
unassigned_region-SPLIT5,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT6,438,unassigned_region,438
unassigned_region-SPLIT7,438,unassigned_region,438
