unique.split,parent.split,host,parent.host
115,222-SPLIT1,115,222
821-SPLIT1,115,821,115
349-SPLIT1,115,349,115
349-SPLIT2,115,349,115
142-SPLIT1,115,142,115
126,115,126,115
142-SPLIT2,115,142,115
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
821-SPLIT2,unassigned_region-SPLIT2,821,unassigned_region
225,unassigned_region-SPLIT2,225,unassigned_region
589-SPLIT1,222-SPLIT1,589,222
210-SPLIT1,222-SPLIT1,210,222
210-SPLIT2,222-SPLIT1,210,222
451,552,451,552
552,unassigned_region-SPLIT1,552,unassigned_region
675,unassigned_region-SPLIT3,675,unassigned_region
443,unassigned_region-SPLIT3,443,unassigned_region
182,552,182,552
154,552,154,552
589-SPLIT2,533,589,533
533,unassigned_region-SPLIT1,533,unassigned_region
438,unassigned_region-SPLIT1,438,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
621,unassigned_region-SPLIT4,621,unassigned_region
260,438,260,438
569,unassigned_region-SPLIT5,569,unassigned_region
976,unassigned_region-SPLIT5,976,unassigned_region
295,438,295,438
57,unassigned_region-SPLIT6,57,unassigned_region
636,unassigned_region-SPLIT6,636,unassigned_region
460,438,460,438
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,552,unassigned_region,552
unassigned_region-SPLIT4,438,unassigned_region,438
unassigned_region-SPLIT5,438,unassigned_region,438
unassigned_region-SPLIT6,295,unassigned_region,295
