unique.split,parent.split,host,parent.host
552-SPLIT1,115,552,115
675,unassigned_region-SPLIT2,675,unassigned_region
443,unassigned_region-SPLIT2,443,unassigned_region
182,552-SPLIT1,182,552
154,552-SPLIT1,154,552
115,unassigned_region-SPLIT1,115,unassigned_region
589-SPLIT1,115,589,115
349-SPLIT1,unassigned_region-SPLIT3,349,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
349-SPLIT2,115,349,115
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
225-SPLIT1,222-SPLIT1,225,222
533,222-SPLIT1,533,222
225-SPLIT2,222-SPLIT1,225,222
821,222-SPLIT1,821,222
349-SPLIT3,821,349,821
552-SPLIT2,unassigned_region-SPLIT4,552,unassigned_region
451,unassigned_region-SPLIT4,451,unassigned_region
460,unassigned_region-SPLIT5,460,unassigned_region
295,unassigned_region-SPLIT5,295,unassigned_region
222-SPLIT3,unassigned_region-SPLIT1,222,unassigned_region
438,222-SPLIT3,438,222
621,438,621,438
216,438,216,438
976,unassigned_region-SPLIT6,976,unassigned_region
569,unassigned_region-SPLIT6,569,unassigned_region
260,438,260,438
636,unassigned_region-SPLIT7,636,unassigned_region
57,unassigned_region-SPLIT7,57,unassigned_region
210-SPLIT1,222-SPLIT3,210,222
142-SPLIT1,222-SPLIT3,142,222
222-SPLIT2,210-SPLIT2,222,210
142-SPLIT2,210-SPLIT2,142,210
210-SPLIT2,222-SPLIT3,210,222
589-SPLIT2,222-SPLIT3,589,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,552-SPLIT1,unassigned_region,552
unassigned_region-SPLIT3,115,unassigned_region,115
unassigned_region-SPLIT4,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT5,222-SPLIT3,unassigned_region,222
unassigned_region-SPLIT6,438,unassigned_region,438
unassigned_region-SPLIT7,438,unassigned_region,438
