unique.split,parent.split,host,parent.host
821-SPLIT1,unassigned_region-SPLIT2,821,unassigned_region
126-SPLIT1,unassigned_region-SPLIT2,126,unassigned_region
552,unassigned_region-SPLIT2,552,unassigned_region
451,552,451,552
675,552,675,552
443,552,443,552
154,552,154,552
182,552,182,552
142,unassigned_region-SPLIT1,142,unassigned_region
57-SPLIT1,unassigned_region-SPLIT3,57,unassigned_region
126-SPLIT2,unassigned_region-SPLIT3,126,unassigned_region
533,unassigned_region-SPLIT3,533,unassigned_region
589-SPLIT1,142,589,142
210-SPLIT1,349,210,349
349,142,349,142
225,349,225,349
821-SPLIT2,225,821,225
126-SPLIT3,225,126,225
210-SPLIT2,349,210,349
589-SPLIT2,210-SPLIT2,589,210
295,unassigned_region-SPLIT1,295,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
636,unassigned_region-SPLIT4,636,unassigned_region
57-SPLIT2,unassigned_region-SPLIT4,57,unassigned_region
438-SPLIT1,unassigned_region-SPLIT4,438,unassigned_region
57-SPLIT3,438-SPLIT1,57,438
115,222,115,222
438-SPLIT2,unassigned_region-SPLIT1,438,unassigned_region
260,438-SPLIT2,260,438
569,unassigned_region-SPLIT5,569,unassigned_region
976,unassigned_region-SPLIT5,976,unassigned_region
216,438-SPLIT2,216,438
621,438-SPLIT2,621,438
460,unassigned_region-SPLIT1,460,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,222,unassigned_region,222
unassigned_region-SPLIT5,438-SPLIT2,unassigned_region,438
