unique.split,parent.split,host,parent.host
126,115,126,115
115,222-SPLIT1,115,222
349-SPLIT1,115,349,115
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
210-SPLIT1,222-SPLIT1,210,222
821,222-SPLIT1,821,222
349-SPLIT2,821,349,821
533-SPLIT1,222-SPLIT1,533,222
225,222-SPLIT1,225,222
210-SPLIT2,222-SPLIT1,210,222
533-SPLIT2,222-SPLIT1,533,222
210-SPLIT3,222-SPLIT1,210,222
142-SPLIT1,210-SPLIT3,142,210
589-SPLIT1,222-SPLIT1,589,222
589-SPLIT2,222-SPLIT1,589,222
451,552,451,552
552,222-SPLIT1,552,222
154,552,154,552
182,552,182,552
443,552,443,552
675,552,675,552
976,unassigned_region-SPLIT2,976,unassigned_region
569,unassigned_region-SPLIT2,569,unassigned_region
438-SPLIT1,222-SPLIT2,438,222
260,438-SPLIT1,260,438
621,438-SPLIT1,621,438
216,438-SPLIT1,216,438
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
295,222-SPLIT2,295,222
460-SPLIT1,unassigned_region-SPLIT3,460,unassigned_region
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
533-SPLIT3,unassigned_region-SPLIT4,533,unassigned_region
438-SPLIT2,unassigned_region-SPLIT4,438,unassigned_region
57-SPLIT1,438-SPLIT2,57,438
636,unassigned_region-SPLIT4,636,unassigned_region
57-SPLIT2,unassigned_region-SPLIT4,57,unassigned_region
460-SPLIT2,unassigned_region-SPLIT5,460,unassigned_region
533-SPLIT4,unassigned_region-SPLIT5,533,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT3,295,unassigned_region,295
unassigned_region-SPLIT4,295,unassigned_region,295
unassigned_region-SPLIT5,222-SPLIT2,unassigned_region,222
