unique.split,parent.split,host,parent.host
115,222-SPLIT1,115,222
349-SPLIT1,115,349,115
821-SPLIT1,115,821,115
533-SPLIT1,115,533,115
533-SPLIT2,unassigned_region-SPLIT2,533,unassigned_region
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
552-SPLIT1,unassigned_region-SPLIT3,552,unassigned_region
154,552-SPLIT1,154,552
182,552-SPLIT1,182,552
443,552-SPLIT1,443,552
675,552-SPLIT1,675,552
126,unassigned_region-SPLIT3,126,unassigned_region
821-SPLIT2,225,821,225
225,222-SPLIT1,225,222
349-SPLIT2,222-SPLIT1,349,222
142,222-SPLIT1,142,222
210-SPLIT2,222-SPLIT1,210,222
589,222-SPLIT1,589,222
210-SPLIT3,222-SPLIT1,210,222
533-SPLIT3,unassigned_region-SPLIT1,533,unassigned_region
260,438,260,438
438,unassigned_region-SPLIT1,438,unassigned_region
621,unassigned_region-SPLIT4,621,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
976,unassigned_region-SPLIT5,976,unassigned_region
569,unassigned_region-SPLIT5,569,unassigned_region
460,unassigned_region-SPLIT6,460,unassigned_region
451,unassigned_region-SPLIT7,451,unassigned_region
552-SPLIT2,unassigned_region-SPLIT7,552,unassigned_region
295,unassigned_region-SPLIT6,295,unassigned_region
222-SPLIT2,438,222,438
636,unassigned_region-SPLIT8,636,unassigned_region
57,unassigned_region-SPLIT8,57,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT4,438,unassigned_region,438
unassigned_region-SPLIT5,438,unassigned_region,438
unassigned_region-SPLIT6,438,unassigned_region,438
unassigned_region-SPLIT7,295,unassigned_region,295
unassigned_region-SPLIT8,438,unassigned_region,438
