unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
821-SPLIT1,unassigned_region-SPLIT2,821,unassigned_region
533,unassigned_region-SPLIT2,533,unassigned_region
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
589-SPLIT1,unassigned_region-SPLIT2,589,unassigned_region
225-SPLIT2,222-SPLIT1,225,222
115,unassigned_region-SPLIT1,115,unassigned_region
349-SPLIT1,115,349,115
552-SPLIT1,unassigned_region-SPLIT3,552,unassigned_region
451,unassigned_region-SPLIT3,451,unassigned_region
821-SPLIT2,115,821,115
552-SPLIT2,unassigned_region-SPLIT1,552,unassigned_region
443,552-SPLIT2,443,552
675,552-SPLIT2,675,552
182,552-SPLIT2,182,552
154,552-SPLIT2,154,552
349-SPLIT2,unassigned_region-SPLIT1,349,unassigned_region
126,unassigned_region-SPLIT1,126,unassigned_region
438-SPLIT1,222-SPLIT2,438,222
216,unassigned_region-SPLIT4,216,unassigned_region
621,unassigned_region-SPLIT4,621,unassigned_region
260,438-SPLIT1,260,438
976,438-SPLIT1,976,438
569,976,569,976
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
295,222-SPLIT2,295,222
460,295,460,295
438-SPLIT2,unassigned_region-SPLIT5,438,unassigned_region
636,unassigned_region-SPLIT5,636,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
142-SPLIT1,222-SPLIT2,142,222
142-SPLIT2,210,142,210
210,222-SPLIT2,210,222
589-SPLIT2,222-SPLIT2,589,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,115,unassigned_region,115
unassigned_region-SPLIT4,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT5,222-SPLIT2,unassigned_region,222
