unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
349-SPLIT1,unassigned_region-SPLIT2,349,unassigned_region
821-SPLIT1,349-SPLIT1,821,349
821-SPLIT2,unassigned_region-SPLIT2,821,unassigned_region
533,unassigned_region-SPLIT3,533,unassigned_region
589-SPLIT1,533,589,533
451,533,451,533
210-SPLIT2,unassigned_region-SPLIT3,210,unassigned_region
225-SPLIT1,222-SPLIT1,225,222
115,unassigned_region-SPLIT1,115,unassigned_region
142-SPLIT1,unassigned_region-SPLIT4,142,unassigned_region
349-SPLIT2,unassigned_region-SPLIT4,349,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
552-SPLIT1,unassigned_region-SPLIT4,552,unassigned_region
675,552-SPLIT1,675,552
443,552-SPLIT1,443,552
182,552-SPLIT1,182,552
154,552-SPLIT1,154,552
349-SPLIT3,115,349,115
225-SPLIT2,115,225,115
438,222-SPLIT2,438,222
636,unassigned_region-SPLIT5,636,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
260,438,260,438
976,438,976,438
569,976,569,976
216,438,216,438
621,438,621,438
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
295,unassigned_region-SPLIT6,295,unassigned_region
552-SPLIT2,295,552,295
460,unassigned_region-SPLIT6,460,unassigned_region
589-SPLIT2,222-SPLIT2,589,222
210-SPLIT3,222-SPLIT2,210,222
142-SPLIT2,222-SPLIT2,142,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT4,115,unassigned_region,115
unassigned_region-SPLIT5,438,unassigned_region,438
unassigned_region-SPLIT6,222-SPLIT2,unassigned_region,222
