unique.split,parent.split,host,parent.host
126,115,126,115
115,222-SPLIT1,115,222
349-SPLIT1,115,349,115
349-SPLIT2,115,349,115
821-SPLIT1,115,821,115
821-SPLIT2,552,821,552
533-SPLIT1,552,533,552
451,552,451,552
552,115,552,115
349-SPLIT3,552,349,552
154,552,154,552
182,552,182,552
443,552,443,552
675,552,675,552
210-SPLIT1,115,210,115
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
225,222-SPLIT1,225,222
533-SPLIT2,222-SPLIT1,533,222
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
533-SPLIT3,unassigned_region-SPLIT2,533,unassigned_region
210-SPLIT2,222-SPLIT1,210,222
533-SPLIT4,222-SPLIT1,533,222
210-SPLIT3,unassigned_region-SPLIT3,210,unassigned_region
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
210-SPLIT4,222-SPLIT1,210,222
589,222-SPLIT1,589,222
438,unassigned_region-SPLIT1,438,unassigned_region
636,unassigned_region-SPLIT4,636,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
295-SPLIT1,438,295,438
222-SPLIT2,438,222,438
295-SPLIT2,unassigned_region-SPLIT5,295,unassigned_region
460,unassigned_region-SPLIT5,460,unassigned_region
260,438,260,438
976,unassigned_region-SPLIT6,976,unassigned_region
569,unassigned_region-SPLIT6,569,unassigned_region
216-SPLIT1,438,216,438
621,438,621,438
216-SPLIT2,438,216,438
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT4,438,unassigned_region,438
unassigned_region-SPLIT5,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT6,438,unassigned_region,438
