unique.split,parent.split,host,parent.host
222-SPLIT3,unassigned_region-SPLIT1,222,unassigned_region
115,222-SPLIT3,115,222
126,115,126,115
349-SPLIT1,115,349,115
225,222-SPLIT3,225,222
222-SPLIT1,225,222,225
142-SPLIT1,222-SPLIT3,142,222
533,unassigned_region-SPLIT2,533,unassigned_region
451,unassigned_region-SPLIT2,451,unassigned_region
552-SPLIT1,unassigned_region-SPLIT2,552,unassigned_region
821,unassigned_region-SPLIT2,821,unassigned_region
349-SPLIT2,821,349,821
589,222-SPLIT3,589,222
552-SPLIT2,589,552,589
210,222-SPLIT3,210,222
142-SPLIT2,210,142,210
222-SPLIT2,210,222,210
222-SPLIT4,unassigned_region-SPLIT1,222,unassigned_region
460,unassigned_region-SPLIT1,460,unassigned_region
182,552-SPLIT3,182,552
154,552-SPLIT3,154,552
552-SPLIT3,unassigned_region-SPLIT1,552,unassigned_region
675,552-SPLIT3,675,552
443,552-SPLIT3,443,552
295,unassigned_region-SPLIT1,295,unassigned_region
57,438,57,438
636,57,636,57
438,unassigned_region-SPLIT1,438,unassigned_region
260,438,260,438
976,unassigned_region-SPLIT3,976,unassigned_region
569,unassigned_region-SPLIT3,569,unassigned_region
216,438,216,438
621,438,621,438
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT3,unassigned_region,222
unassigned_region-SPLIT3,438,unassigned_region,438
