unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
210-SPLIT1,222-SPLIT1,210,222
210-SPLIT2,222-SPLIT1,210,222
142,222-SPLIT1,142,222
589,222-SPLIT1,589,222
210-SPLIT3,222-SPLIT1,210,222
349-SPLIT1,821,349,821
821,222-SPLIT1,821,222
225,222-SPLIT1,225,222
552-SPLIT1,222-SPLIT1,552,222
443,552-SPLIT1,443,552
675,552-SPLIT1,675,552
154,552-SPLIT1,154,552
182,552-SPLIT1,182,552
210-SPLIT4,222-SPLIT1,210,222
115,222-SPLIT1,115,222
552-SPLIT2,unassigned_region-SPLIT2,552,unassigned_region
451,unassigned_region-SPLIT2,451,unassigned_region
126,115,126,115
349-SPLIT2,115,349,115
438,unassigned_region-SPLIT1,438,unassigned_region
621,438,621,438
216-SPLIT1,438,216,438
260,438,260,438
216-SPLIT2,260,216,260
569,unassigned_region-SPLIT3,569,unassigned_region
976,unassigned_region-SPLIT3,976,unassigned_region
57-SPLIT1,438,57,438
636,unassigned_region-SPLIT4,636,unassigned_region
57-SPLIT2,unassigned_region-SPLIT4,57,unassigned_region
222-SPLIT2,460,222,460
460,unassigned_region-SPLIT1,460,unassigned_region
533,460,533,460
295,460,295,460
222-SPLIT3,unassigned_region-SPLIT1,222,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,438,unassigned_region,438
unassigned_region-SPLIT4,438,unassigned_region,438
