unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
142-SPLIT1,222-SPLIT1,142,222
589-SPLIT1,222-SPLIT1,589,222
210,222-SPLIT1,210,222
589-SPLIT2,210,589,210
225-SPLIT1,222-SPLIT1,225,222
115,222-SPLIT1,115,222
225-SPLIT2,115,225,115
349-SPLIT1,115,349,115
349-SPLIT2,115,349,115
142-SPLIT2,533,142,533
533,unassigned_region-SPLIT1,533,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
552-SPLIT1,unassigned_region-SPLIT2,552,unassigned_region
154,552-SPLIT1,154,552
182,552-SPLIT1,182,552
675,552-SPLIT1,675,552
443,552-SPLIT1,443,552
821,unassigned_region-SPLIT2,821,unassigned_region
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
295,222-SPLIT2,295,222
451,unassigned_region-SPLIT3,451,unassigned_region
552-SPLIT2,unassigned_region-SPLIT3,552,unassigned_region
460,unassigned_region-SPLIT3,460,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
636,unassigned_region-SPLIT4,636,unassigned_region
438,222-SPLIT2,438,222
216,438,216,438
621,438,621,438
569,unassigned_region-SPLIT5,569,unassigned_region
976,unassigned_region-SPLIT5,976,unassigned_region
260,438,260,438
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533,unassigned_region,533
unassigned_region-SPLIT3,295,unassigned_region,295
unassigned_region-SPLIT4,438,unassigned_region,438
unassigned_region-SPLIT5,438,unassigned_region,438
