unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
210-SPLIT1,222-SPLIT1,210,222
210-SPLIT2,222-SPLIT1,210,222
210-SPLIT3,222-SPLIT1,210,222
225,222-SPLIT1,225,222
115,222-SPLIT1,115,222
552-SPLIT1,115,552,115
533-SPLIT1,115,533,115
349-SPLIT1,115,349,115
210-SPLIT4,349-SPLIT1,210,349
349-SPLIT2,821,349,821
821,115,821,115
142,821,142,821
589-SPLIT1,821,589,821
451,552-SPLIT2,451,552
552-SPLIT2,821,552,821
182,552-SPLIT2,182,552
154,552-SPLIT2,154,552
443,552-SPLIT2,443,552
675,552-SPLIT2,675,552
533-SPLIT2,821,533,821
126,unassigned_region-SPLIT1,126,unassigned_region
589-SPLIT2,unassigned_region-SPLIT1,589,unassigned_region
460,295,460,295
295,unassigned_region-SPLIT1,295,unassigned_region
636,unassigned_region-SPLIT2,636,unassigned_region
57-SPLIT1,636,57,636
57-SPLIT2,unassigned_region-SPLIT2,57,unassigned_region
438,222-SPLIT2,438,222
569,438,569,438
976,569,976,569
260,438,260,438
621-SPLIT1,438,621,438
216-SPLIT1,438,216,438
216-SPLIT2,438,216,438
216-SPLIT3,unassigned_region-SPLIT3,216,unassigned_region
621-SPLIT2,unassigned_region-SPLIT3,621,unassigned_region
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438,unassigned_region,438
unassigned_region-SPLIT3,438,unassigned_region,438
