unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
225-SPLIT1,222-SPLIT1,225,222
210-SPLIT1,222-SPLIT1,210,222
115,222-SPLIT1,115,222
142-SPLIT1,115,142,115
552-SPLIT1,unassigned_region-SPLIT2,552,unassigned_region
443,552-SPLIT1,443,552
675,552-SPLIT1,675,552
154,552-SPLIT1,154,552
182,552-SPLIT1,182,552
225-SPLIT2,unassigned_region-SPLIT2,225,unassigned_region
126,115,126,115
821,115,821,115
349-SPLIT1,821,349,821
349-SPLIT2,115,349,115
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
552-SPLIT2,unassigned_region-SPLIT3,552,unassigned_region
451,unassigned_region-SPLIT3,451,unassigned_region
589-SPLIT1,unassigned_region-SPLIT3,589,unassigned_region
210-SPLIT2,222-SPLIT1,210,222
589-SPLIT2,unassigned_region-SPLIT4,589,unassigned_region
225-SPLIT3,unassigned_region-SPLIT4,225,unassigned_region
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
295,222-SPLIT2,295,222
460,295,460,295
57,unassigned_region-SPLIT5,57,unassigned_region
636,unassigned_region-SPLIT5,636,unassigned_region
438,222-SPLIT2,438,222
216,438,216,438
621,438,621,438
260,438,260,438
976,unassigned_region-SPLIT6,976,unassigned_region
569,unassigned_region-SPLIT6,569,unassigned_region
533,unassigned_region-SPLIT1,533,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT4,210-SPLIT2,unassigned_region,210
unassigned_region-SPLIT5,438,unassigned_region,438
unassigned_region-SPLIT6,438,unassigned_region,438
