unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
636,unassigned_region-SPLIT2,636,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
438,222-SPLIT1,438,222
621,unassigned_region-SPLIT3,621,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
260,438,260,438
569,unassigned_region-SPLIT4,569,unassigned_region
976,unassigned_region-SPLIT4,976,unassigned_region
460,222-SPLIT1,460,222
295,222-SPLIT1,295,222
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
142-SPLIT1,unassigned_region-SPLIT5,142,unassigned_region
210-SPLIT1,unassigned_region-SPLIT5,210,unassigned_region
589,222-SPLIT2,589,222
210-SPLIT2,222-SPLIT2,210,222
210-SPLIT3,222-SPLIT2,210,222
142-SPLIT2,222-SPLIT2,142,222
225,222-SPLIT2,225,222
115,222-SPLIT2,115,222
126,115,126,115
349-SPLIT1,115,349,115
533-SPLIT1,115,533,115
533-SPLIT2,222-SPLIT2,533,222
552-SPLIT1,unassigned_region-SPLIT6,552,unassigned_region
451,unassigned_region-SPLIT6,451,unassigned_region
821,533-SPLIT2,821,533
349-SPLIT2,821,349,821
552-SPLIT2,533-SPLIT2,552,533
443,552-SPLIT2,443,552
675,552-SPLIT2,675,552
182,552-SPLIT2,182,552
154,552-SPLIT2,154,552
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438,unassigned_region,438
unassigned_region-SPLIT3,438,unassigned_region,438
unassigned_region-SPLIT4,438,unassigned_region,438
unassigned_region-SPLIT5,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT6,533-SPLIT2,unassigned_region,533
