unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
142-SPLIT1,115,142,115
126,unassigned_region-SPLIT2,126,unassigned_region
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
821,115,821,115
349-SPLIT1,821,349,821
349-SPLIT2,115,349,115
222-SPLIT1,115,222,115
225-SPLIT2,unassigned_region-SPLIT3,225,unassigned_region
589-SPLIT1,225-SPLIT2,589,225
552-SPLIT1,225-SPLIT2,552,225
552-SPLIT2,unassigned_region-SPLIT3,552,unassigned_region
443,552-SPLIT2,443,552
675,552-SPLIT2,675,552
154,552-SPLIT2,154,552
182,552-SPLIT2,182,552
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
589-SPLIT2,222-SPLIT2,589,222
210-SPLIT1,unassigned_region-SPLIT4,210,unassigned_region
589-SPLIT3,unassigned_region-SPLIT4,589,unassigned_region
552-SPLIT3,unassigned_region-SPLIT6,552,unassigned_region
451,unassigned_region-SPLIT6,451,unassigned_region
533,unassigned_region-SPLIT5,533,unassigned_region
589-SPLIT4,533,589,533
210-SPLIT2,533,210,533
142-SPLIT2,533,142,533
210-SPLIT3,unassigned_region-SPLIT5,210,unassigned_region
210-SPLIT4,222-SPLIT2,210,222
222-SPLIT3,unassigned_region-SPLIT1,222,unassigned_region
295,222-SPLIT3,295,222
460,295,460,295
57,unassigned_region-SPLIT7,57,unassigned_region
636,unassigned_region-SPLIT7,636,unassigned_region
438,unassigned_region-SPLIT1,438,unassigned_region
621,438,621,438
216-SPLIT1,438,216,438
216-SPLIT2,unassigned_region-SPLIT8,216,unassigned_region
260,unassigned_region-SPLIT8,260,unassigned_region
976,unassigned_region-SPLIT9,976,unassigned_region
569,unassigned_region-SPLIT9,569,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT4,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT5,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT6,533,unassigned_region,533
unassigned_region-SPLIT7,438,unassigned_region,438
unassigned_region-SPLIT8,438,unassigned_region,438
unassigned_region-SPLIT9,438,unassigned_region,438
